elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.008443452380952463,0.009449404761904779,0.044258928571428546,-0.09654464285714291,-0.00959226190476191,-0.002098214285714296,-0.0015863095238095306,0.1895565476190477
-0.009279761904761947,-0.014726190476190488,-0.006916666666666657,-0.03257142857142859,-0.005684523809523808,-0.00033333333333333414,0.0011785714285714296,-0.05666666666666669
-0.0133095238095238,0.01067261904761904,-0.0003095238095238125,0.07292857142857138,0.012958333333333332,0.00018452380952381324,0.0012321428571428592,-0.20935714285714283
-0.013482142857142856,0.010827380952380951,-0.0006488095238095478,0.07532738095238092,0.00013095238095237592,0.00047023809523809366,0.0043035714285714335,-0.2019285714285713
-0.014785714285714246,0.01164880952380949,0.006541666666666644,-0.03330357142857144,-0.012244047619047623,-0.0017619047619047638,-0.0007916666666666647,0.16969642857142864
0.019610119047619064,0.03365773809523811,0.0029136904761904946,0.09131250000000003,-0.01539583333333334,-0.008014880952380957,-0.025497023809523817,-0.22358630952380945
-0.04414285714285718,-0.025035714285714307,-0.0035238095238095224,-0.11892857142857147,-0.025678571428571433,-0.007035714285714286,-0.00535119047619048,0.10469642857142858
-0.10690773809523814,0.07353869047619041,-0.00398511904761905,0.19530654761904762,-0.02741964285714287,-0.000270833333333333,0.0026934523809523875,-0.007955357142857132
0.04178869047619051,-0.03743749999999994,-0.018723214285714343,-0.14169940476190468,0.07497916666666668,0.014705357142857157,-0.001044642857142855,0.4424315476190475
0.019678571428571413,0.002511904761904756,-0.00017857142857141206,0.060708333333333336,-0.007196428571428571,0.00020833333333333337,-0.0025714285714285687,-0.19816071428571455
-0.01792559523809525,0.08157440476190497,0.02123511904761904,0.22972321428571418,-0.009139880952380976,0.0009910714285714306,-0.0021934523809523793,0.5707351190476192
-0.00385714285714283,0.02169642857142859,-0.001488095238095245,0.07301785714285716,0.013720238095238093,-0.002172619047619047,-0.002190476190476188,-0.2237261904761905
-0.01387797619047618,-0.005026785714285705,-0.002181547619047622,-0.0012648809523809492,-0.0064910714285714285,-3.8690476190472766e-05,0.0033244047619047637,-0.0994434523809524
-0.1736250000000001,0.02647619047619039,0.02726190476190475,0.04044047619047623,-0.04465476190476191,0.0016428571428571325,0.031672619047619074,0.21578571428571422
-0.015952380952380905,0.017684523809523813,-5.952380952380749e-05,0.07538095238095237,-0.004660714285714284,0.0003630952380952383,0.002267857142857144,-0.20002380952380946
-0.012157738095238048,0.015907738095238103,4.464285714285399e-05,0.057175595238095234,-0.004699404761904756,-0.00019345238095237944,0.005223214285714287,-0.18630059523809508
-0.012708333333333325,0.01275595238095237,-0.0008571428571428636,0.07436904761904764,-0.0036190476190476138,0.0007976190476190455,0.0019583333333333336,-0.19769642857142852
-0.02684821428571421,0.017360119047619055,-0.0002470238095238289,0.07736011904761891,-0.003687500000000001,0.0030982142857142883,0.0011398809523809543,-0.19317559523809522
-0.014526785714285721,-0.00552083333333332,-0.0045922619047618985,-0.012937499999999998,-0.006324404761904764,-0.0011339285714285733,0.0007291666666666662,-0.0806934523809524
0.05755952380952384,0.0743511904761904,0.04245833333333331,0.13220833333333334,-0.008458333333333325,-0.001988095238095241,-0.0025238095238095276,-0.16860714285714293
-0.09494345238095227,-0.03241369047619044,-0.07114583333333335,-0.1746458333333334,-0.030330357142857145,0.0009375000000000028,0.0066696428571428506,0.27087202380952363
-0.012428571428571445,0.007952380952380956,0.0047857142857142985,0.05010119047619049,-0.005255952380952381,-0.0005654761904761898,0.003720238095238095,-0.17330952380952377
-0.015398809523809448,0.0042619047619047255,0.05782738095238101,-0.1082976190476191,-0.010452380952380965,0.017958333333333323,-0.00016071428571428834,0.1792619047619048
-0.007497023809523799,0.015776785714285715,0.0025446428571428543,0.051389880952380944,-0.002467261904761906,-0.0006815476190476198,-0.0021815476190476177,-0.1818839285714286
0.030288690476190448,-0.006955357142857145,-0.006270833333333323,-0.026961309523809516,-0.0073363095238095245,-0.00040178571428571433,-0.0019077380952380969,-0.10545535714285714
-0.019741071428571434,0.00114583333333332,-0.004883928571428571,-0.00325297619047619,-0.006848214285714285,0.00010416666666666864,0.0035744047619047674,-0.09509821428571438
-0.017369047619047603,-0.016898809523809524,-0.0039345238095237975,-0.028880952380952406,-0.0057976190476190445,-0.002166666666666666,-0.00042857142857142877,-0.049523809523809505
0.008508928571428563,-0.023497023809523815,-0.004627976190476191,-0.035050595238095235,-0.005050595238095245,-0.0010744047619047608,-0.0020029761904761896,-0.06220535714285719
-0.07923809523809525,0.0030357142857143325,0.009107142857142866,0.028404761904761894,-0.04295238095238097,-0.012547619047619052,-0.003053571428571429,0.22224404761904762
-0.050538690476190536,0.014342261904761873,0.003419642857142864,0.08358630952380947,-0.00835416666666667,0.0006994047619047657,0.0036398809523809526,-0.17179464285714294
0.017505952380952407,0.018952380952380977,-0.0005297619047618979,0.06866666666666668,-0.005255952380952373,-0.001726190476190474,-0.002017857142857143,-0.22059523809523804
-0.09626785714285731,0.06586904761904754,0.027333333333333293,0.21264285714285722,-0.05572619047619047,0.012702380952380958,0.0509761904761905,0.15747023809523814
-0.04031249999999975,0.05261607142857137,0.036300595238095264,0.11878273809523807,-0.028211309523809527,-0.009312500000000005,-0.0042648809523809506,0.2494017857142857
-0.02528273809523808,-0.041342261904761875,0.001592261904761901,-0.12821130952380955,-0.01296726190476191,-0.005163690476190475,0.00034821428571428785,0.08602678571428572
-0.02317559523809517,0.008526785714285725,0.00037797619047618986,0.06734226190476192,0.021431547619047614,-0.001729166666666668,0.001133928571428572,-0.1989077380952381
0.02138690476190474,-0.015315476190476195,-0.006315476190476194,-0.032142857142857126,-0.0069166666666666664,-0.0006904761904761919,-0.0021309523809523822,-0.08287499999999999
-0.015142857142857145,0.014535714285714287,-0.003779761904761915,0.08397023809523811,-0.0017321428571428544,0.0003809523809523792,0.004327380952380955,-0.2075595238095237
-0.011535714285714243,0.030517857142857176,-0.0007142857142857246,0.0839166666666667,-0.006017857142857139,-0.0006785714285714283,-3.5714285714284755e-05,-0.22045238095238087
0.015339285714285741,-0.039285714285714285,-0.017273809523809563,-0.1833809523809524,-0.015267857142857149,0.0009464285714285655,-0.0016964285714285744,0.11561904761904762
-0.027261904761904845,0.09335714285714287,0.031178571428571424,0.20939285714285694,-0.026970238095238103,0.0033750000000000143,-0.003642857142857143,0.09557142857142856
-0.014217261904761878,-0.034264880952380936,-0.010782738095238085,-0.176514880952381,-0.016681547619047603,0.0004315476190476209,0.0011636904761904775,0.12586607142857142
-0.011440476190476178,0.0180238095238095,0.0010654761904761937,0.05919047619047615,-0.004535714285714283,0.00015476190476190602,-0.001208333333333332,-0.1862499999999999
-0.09369940476190468,-0.04504464285714284,-0.08136607142857141,-0.16792559523809522,-0.03287797619047621,-0.0018839285714285679,0.006883928571428576,0.2909136904761904
-0.05135416666666651,0.07088392857142857,0.01221130952380951,0.15323511904761902,-0.018848214285714295,0.024872023809523826,0.0019434523809523808,-0.06794345238095238
0.01118749999999997,0.027336309523809516,0.00048511904761903415,0.08036607142857138,-0.007675595238095235,-0.0012410714285714347,-0.002354166666666666,-0.23310416666666675
0.019872023809523773,0.0018720238095238056,-0.0002886904761904845,0.008014880952380949,-0.005931547619047617,-0.001473214285714287,-0.0013541666666666676,-0.14571130952380953
0.03892857142857159,0.07213690476190474,0.002863095238095238,0.18758928571428565,-0.018601190476190473,-0.004053571428571436,-0.007726190476190487,0.10386309523809525
-0.01758630952380949,0.01569940476190479,0.0004136904761904768,0.04029464285714287,-0.006866071428571421,0.0006934523809523784,0.0018005952380952387,-0.1594494047619047
-0.01169940476190473,0.007205357142857151,-3.869047619047884e-05,0.0705982142857143,-0.004288690476190476,0.0006994047619047646,-0.001794642857142859,-0.18568154761904757
-0.00901190476190475,0.016773809523809545,0.0011428571428571382,0.06915476190476193,-0.004327380952380954,-0.00046428571428571265,-0.0011845238095238104,-0.19708333333333325
-0.006482142857142778,-0.030886904761904733,-0.0022440476190476338,-0.1821190476190476,-0.011904761904761913,0.0002976190476190448,0.0003035714285714265,0.10803571428571437
-0.02735416666666667,0.0364732142857142,-0.0022886904761904685,-0.02987797619047618,-0.023830357142857164,0.016163690476190467,0.03353869047619045,0.3721755952380952
0.02682440476190474,0.011770833333333328,-0.0006994047619047752,0.06944345238095237,-0.002991071428571428,-0.0007708333333333326,-0.002657738095238096,-0.2259196428571428
-0.12165476190476199,-0.029309523809523758,0.0070357142857143205,0.093875,-0.029660714285714297,0.006690476190476195,0.022392857142857152,0.4256309523809528
-0.020214285714285723,0.10266666666666673,0.033523809523809525,0.24525000000000005,-0.023285714285714288,-0.004101190476190478,-0.003922619047619045,0.04508333333333333
-0.0114345238095238,0.004011904761904775,-0.004904761904761901,-0.013535714285714292,-0.0065178571428571395,-0.0009999999999999983,0.00342261904761905,-0.09504166666666664
-0.04101785714285708,-0.010059523809523846,0.0017678571428571257,0.018880952380952363,0.034559523809523846,0.001386904761904762,-0.0014226190476190484,-0.12909523809523807
0.02448809523809524,-0.01980357142857145,-0.01855952380952382,-0.19789285714285726,-0.018994047619047636,-0.0002202380952381019,-0.0010773809523809525,0.10705952380952376
-0.005068452380952342,0.021336309523809525,-0.0005744047619047664,0.07084821428571424,0.023413690476190477,-0.0020446428571428543,-0.0027351190476190483,-0.23017559523809522
-0.0386339285714286,-0.03721726190476193,-0.003211309523809542,-0.1447827380952382,-0.010985119047619044,0.0010029761904761902,0.002848214285714288,0.10597916666666675
-0.03297916666666661,0.029681547619047628,0.0052589285714285785,0.07985416666666663,-0.014794642857142852,0.0001339285714285765,-0.0005624999999999983,-0.19159226190476178
-0.008800595238095227,0.014324404761904755,-0.00016964285714286343,0.06780654761904759,-0.0017351190476190509,-0.0011101190476190451,-0.0015744047619047636,-0.19374107142857144
-0.02090476190476191,0.015821428571428566,0.0007261904761904721,0.06222619047619044,-0.005083333333333333,-0.0005238095238095253,0.0006666666666666672,-0.17792857142857144
0.019678571428571334,0.01498214285714284,-0.0010535714285714384,0.06895238095238095,-0.005970238095238086,0.000315476190476192,0.0009880952380952402,-0.22289285714285717
-0.037416666666666654,0.012202380952380961,-0.004285714285714285,0.08405357142857142,-0.00730357142857142,0.002851190476190477,0.006940476190476188,-0.18204166666666663
-0.01230654761904756,0.008580357142857159,0.0008660714285714302,0.07366369047619045,-0.003401785714285706,0.001104166666666668,0.004556547619047619,-0.19806249999999995
0.16656250000000006,-0.03485416666666665,0.009818452380952391,-0.13694345238095243,-0.01516964285714286,-0.0010148809523809546,-0.00110416666666667,0.1377053571428571
-0.020422619047619047,0.004035714285714292,0.0009821428571428605,0.07102976190476193,0.02748214285714282,-0.002273809523809526,0.0006547619047619078,-0.20648809523809533
-0.005616071428571434,0.0059553571428571615,-0.001526785714285714,-0.009068452380952384,-0.006038690476190472,0.00043154761904762003,-0.0004255952380952386,-0.10871130952380954
-0.013187499999999984,-0.009235119047619034,-0.006794642857142843,-0.01988392857142856,-0.005687499999999995,-0.0007589285714285695,0.00012797619047619007,-0.0695803571428571
-0.02547321428571426,0.0026577380952381084,0.0015684523809523705,0.06049107142857142,-0.005717261904761907,-0.004348214285714287,-0.0008779761904761875,-0.15330059523809525
-0.03372321428571434,0.00793750000000004,-0.0023422619047618865,0.0019196428571428606,-0.03323511904761902,0.0006755952380952334,0.0005446428571428594,-0.0667767857142857
-0.05322321428571433,0.016687500000000025,-0.015610119047619051,0.09816964285714277,-0.013074404761904756,0.001229166666666668,-0.003842261904761906,-0.1553363095238094
0.06375,0.04529166666666666,0.034351190476190493,0.10847619047619045,-0.003190476190476194,-0.004333333333333337,-0.0028749999999999987,-0.11647023809523809
-0.03840476190476187,-0.07248809523809523,-0.005142857142857129,-0.13032738095238097,-0.008291666666666671,0.00027976190476190137,0.002119047619047622,0.12725595238095236
-0.030595238095238068,-0.03986904761904764,0.0028988095238095092,-0.14632142857142855,-0.012446428571428561,0.0015773809523809558,-0.0018333333333333329,0.10158928571428576
-0.03528273809523805,0.0253303571428572,0.0010327380952380933,0.08587202380952383,-0.005229166666666665,-0.0017053571428571452,-0.0006755952380952366,-0.19434226190476186
-0.07783035714285721,0.036080357142857115,0.013961309523809499,0.06249107142857134,-0.019574404761904772,-0.0010803571428571418,-0.038312500000000006,0.14926488095238086
0.01844047619047622,0.012029761904761934,0.0007976190476190431,0.05144642857142857,-0.005190476190476184,-0.00014880952380952328,-0.0007500000000000002,-0.20162499999999994
0.01452678571428566,0.009431547619047605,0.00023511904761904867,0.06274702380952375,-0.0055148809523809465,-0.003175595238095238,-0.0028839285714285707,-0.20036607142857146
-0.07766071428571414,0.0028809523809523972,-0.03164880952380952,0.00816071428571427,-0.03829166666666667,-0.013476190476190477,-0.0001309523809523822,0.02516666666666667
-0.013479166666666795,-0.004699404761904806,0.02412797619047616,-0.06857440476190478,-0.010318452380952386,-0.0008303571428571446,0.005532738095238092,0.19324107142857133
-0.012720238095238121,0.015553571428571427,-0.0005476190476190401,0.0756071428571429,-0.005029761904761903,0.0001785714285714318,-0.0018809523809523822,-0.1961607142857143
-0.01125000000000003,-0.0030892857142857154,-0.003934523809523801,-0.027244047619047602,-0.005988095238095239,-0.0009642857142857136,0.0029226190476190463,-0.075452380952381
-0.024943452380952448,-0.040002976190476165,0.0013601190476190276,-0.13097916666666667,-0.012104166666666675,-0.0060803571428571426,0.00040178571428571325,0.08734821428571421
0.10298809523809527,-0.022124999999999992,0.028047619047619002,-0.12483928571428568,-0.010154761904761916,-0.0019880952380952415,-0.0035952380952381006,0.15666666666666673
0.01719345238095241,0.01965773809523808,0.0005208333333333245,0.05287797619047617,-0.004401785714285709,-0.00034226190476190424,-0.0014077380952380951,-0.20909821428571415
0.1518869047619048,0.025238095238095243,0.03436309523809523,-0.11142261904761912,-0.014464285714285704,-0.00023214285714285047,-0.004779761904761898,0.2944107142857142
-0.010955357142857117,-0.007068452380952381,-0.004127976190476191,-0.02655059523809521,-0.005937500000000001,-0.0002291666666666668,-0.00028273809523809545,-0.06984821428571428
-0.011773809523809558,0.01573214285714286,0.00345833333333334,0.050488095238095186,-0.004666666666666666,0.00042857142857142855,0.0012916666666666656,-0.1799583333333333
-0.01334523809523812,0.005458333333333331,0.004511904761904766,0.049732142857142815,-0.005309523809523807,-0.0011369047619047622,0.003410714285714289,-0.16832142857142857
0.011824404761904831,-0.027342261904761883,-0.0046696428571428835,-0.18822321428571434,-0.010991071428571421,0.0007648809523809592,-0.0019136904761904742,0.09555059523809517
-0.02901190476190476,0.019595238095238058,0.001267857142857139,0.08182738095238093,-0.006547619047619046,-0.0009285714285714272,0.005583333333333333,-0.19678571428571426
-0.01500000000000002,0.014988095238095241,-0.003482142857142873,0.08179166666666673,-0.0068630952380952384,0.0005535714285714248,0.004279761904761909,-0.20126785714285705
-0.039574404761904845,0.07687797619047622,-0.002675595238095258,0.16929464285714294,-0.019449404761904765,0.002038690476190477,0.0005446428571428586,-0.06205654761904764
-0.00046726190476192864,-0.021145833333333326,-0.004508928571428568,-0.031098214285714278,-0.0029315476190476183,-0.000264880952380955,-0.0012470238095238105,-0.06333630952380957
-0.002633928571428596,0.01116964285714285,0.0012470238095237942,0.07519345238095236,-0.003866071428571429,0.001889880952380951,-0.0023779761904761934,-0.20562202380952374
-0.015791666666666662,-0.009988095238095235,-0.005208333333333335,-0.019071428571428566,-0.005815476190476187,-0.001071428571428572,0.0006964285714285711,-0.06874999999999999
-0.015095238095238103,0.0034404761904761948,-0.0005476190476190221,0.07354761904761906,0.026035714285714266,-0.00027976190476190614,-0.0012857142857142852,-0.21081547619047616
-0.015776785714285677,0.01716964285714282,-0.000306547619047616,0.07766369047619043,-0.005223214285714284,0.0002470238095238081,0.0025982142857142883,-0.2013720238095238
0.018770833333333358,0.00824702380952381,0.0016279761904761897,0.05365773809523812,-0.00522916666666666,5.0595238095240205e-05,-0.0006458333333333316,-0.2014791666666667
-0.008729166666666613,0.021580357142857175,0.0010267857142857175,0.052782738095238105,-0.007127976190476188,-0.0008422619047619019,-0.0017410714285714293,-0.18194940476190466
-0.014613095238095225,0.01436904761904763,-0.00016071428571427663,0.07855357142857142,-0.0015119047619047607,0.0006785714285714251,0.0026904761904761906,-0.20500595238095234
-0.025416666666666622,0.009630952380952334,-0.005166666666666671,0.08541071428571426,-0.009744047619047614,0.00201190476190476,0.002601190476190476,-0.18432738095238105
-0.03222023809523818,-0.0520714285714286,0.014803571428571416,-0.16589285714285737,-0.014863095238095241,-0.001172619047619052,-0.002547619047619053,0.1289642857142857
-0.04713988095238095,0.021622023809523775,-0.016508928571428584,0.10290178571428574,-0.010044642857142853,0.00325892857142857,0.0027827380952380964,-0.18187202380952375
-0.0584553571428572,-0.04927083333333328,0.0007708333333333417,-0.10688392857142848,-0.017050595238095243,-0.002937499999999994,0.0022172619047619107,0.10661011904761901
-0.017226190476190274,0.057249999999999995,0.0271428571428572,0.18786309523809527,-0.010767857142857124,0.0022321428571428683,0.009232142857142848,0.6192738095238086
-0.07913392857142855,-0.004395833333333339,-0.008645833333333335,0.08071726190476189,0.0019136904761904814,0.00024107142857143098,0.0022827380952380938,-0.11797916666666673
-0.05203571428571419,0.03271428571428575,0.006452380952380966,-0.060166666666666674,-0.03082142857142857,0.001113095238095246,0.006702380952380958,0.2210416666666666
0.012916666666666705,-0.004291666666666678,-0.0022023809523809557,-0.013083333333333332,-0.005886904761904767,-0.0016488095238095224,-0.002863095238095238,-0.1079404761904762
-0.021181547619047596,-0.008747023809523847,0.004520833333333336,-0.14308630952380946,-0.018038690476190482,-0.012300595238095239,-0.025235119047619048,0.09906845238095242
0.04543749999999995,-0.068610119047619,-0.04832440476190479,-0.20424702380952378,-0.029758928571428575,-0.004336309523809527,-0.005306547619047618,0.1901458333333334
-0.03949404761904725,-0.0030297619047619222,-0.01842261904761892,0.1424702380952382,-0.013285714285714272,0.001845238095238098,0.009148809523809512,0.5457678571428575
-0.007601190476190442,0.015190476190476221,0.0012083333333333256,0.07596428571428576,-0.006672619047619043,-0.001630952380952383,-0.0023571428571428563,-0.19910119047619051
-0.01927976190476191,0.013773809523809516,-0.0006845238095238039,0.07437500000000002,-0.0053273809523809446,0.00030357142857142844,0.002535714285714288,-0.19069642857142854
0.15245833333333322,0.05201190476190471,0.027678571428571535,0.05780357142857135,-0.013654761904761909,0.001928571428571421,-0.006166666666666652,0.602940476190476
-0.020172619047619043,0.010196428571428592,-0.0014880952380952384,0.069672619047619,-0.006154761904761902,0.0006845238095238128,0.005190476190476192,-0.1829285714285714
-0.013252976190476228,0.016961309523809528,-0.0011755952380952425,0.07892559523809521,-0.005139880952380949,-0.0004910714285714293,0.0010148809523809555,-0.2018422619047619
0.03715773809523807,-0.05655059523809526,-0.02511607142857142,-0.2096398809523809,-0.019586309523809527,2.0833333333328003e-05,-0.0008898809523809549,0.14960416666666682
-0.01335416666666667,0.014985119047619056,-0.0026577380952380963,0.07834226190476187,6.84523809523789e-05,0.000639880952380954,0.0046875,-0.20771130952380937
-0.04096130952380958,0.04478273809523807,0.0492827380952381,0.0672113095238095,0.1952291666666666,0.00796726190476192,0.040211309523809545,0.26127678571428575
-0.05727083333333326,-0.03762797619047613,0.021794642857142874,0.05206845238095232,0.009776785714285745,-0.014336309523809525,-0.0071636904761904745,0.40775892857142865
0.016955357142857147,0.019020833333333313,0.000961309523809508,0.0683303571428571,-0.0026101190476190447,-0.0021101190476190434,-0.0017529761904761906,-0.22379464285714284
-0.011026785714285758,-0.00851488095238095,-0.00397321428571429,-0.033907738095238095,-0.005723214285714285,-0.000854166666666664,0.002687500000000002,-0.06368750000000004
-0.0932857142857142,0.08551190476190478,0.054511904761904775,0.2502142857142857,-0.013625000000000036,0.0014880952380952432,0.05356547619047619,0.2866190476190476
-0.02219642857142859,-0.003125000000000007,-0.005952380952380952,-0.025053571428571418,-0.006297619047619054,3.571428571428562e-05,0.0021488095238095277,-0.06455952380952386
0.014232142857142872,-0.05717857142857139,-0.0200892857142857,-0.1764404761904762,0.014339285714285716,0.0001904761904761897,-0.0014523809523809533,0.10139880952380963
0.00889880952380957,0.014404761904761898,0.0013749999999999847,0.07287500000000004,-0.0015297619047619083,-0.002636904761904764,-0.003202380952380951,-0.21518452380952388
-0.038747023809523815,0.018461309523809553,-0.0002886904761904719,0.08630059523809523,-0.002949404761904767,0.0017886904761904767,0.003407738095238098,-0.19297321428571426
-0.006086309523809541,0.02196726190476191,0.0012529761904761941,0.06891964285714286,0.012139880952380961,-0.001675595238095233,-0.0010922619047619034,-0.22042559523809527
-0.020241071428571424,-0.0022053571428571465,0.0029494047619047503,0.03495535714285714,-0.00771130952380953,-0.004770833333333334,0.0002648809523809533,-0.1282410714285715
-0.012089285714285653,0.016404761904761922,-0.0010654761904761697,0.07589880952380955,-0.006535714285714288,0.00024404761904761748,0.00373214285714286,-0.2015892857142857
-0.0132857142857143,-0.0046845238095238155,-0.005232142857142859,-0.02733928571428573,-0.006214285714285712,-0.0003630952380952383,0.0016607142857142866,-0.06954166666666668
-0.019455357142857035,0.018300595238095213,0.03441964285714285,-0.08827083333333337,-0.027580357142857132,0.014401785714285721,0.013651785714285714,0.17953273809523806
0.017348214285714265,0.015544642857142854,0.0001874999999999915,0.05539583333333334,-0.004056547619047616,-0.0007648809523809522,-0.0016577380952380967,-0.20699702380952378
-0.012273809523809518,0.004589285714285716,0.0033809523809523816,0.04592261904761902,-0.005940476190476189,-0.0017619047619047605,0.0017321428571428587,-0.16064880952380953
0.01666964285714284,-0.016455357142857157,-0.0036339285714285614,-0.03724702380952381,-0.006372023809523803,-0.0012172619047619037,-0.0014375000000000013,-0.07530654761904762
0.3022708333333335,-0.05679464285714299,-0.0030863095238095354,-0.07100892857142858,-0.018943452380952408,-0.021627976190476184,-0.002407738095238094,0.4965982142857146
-0.02749404761904761,-0.003678571428571491,0.0030416666666666665,0.00851785714285715,-0.013488095238095247,-0.01610714285714286,-0.0008750000000000014,0.1750833333333334
-0.012214285714285851,0.016119047619047616,0.005833333333333314,0.06871428571428573,0.01228571428571428,0.006279761904761899,-0.020023809523809517,-0.20199404761904774
-0.028511904761904728,0.0672559523809523,0.012476190476190474,-0.008089285714285712,0.036321428571428574,-0.0035535714285714367,-0.00023214285714284982,0.29933333333333334
0.00040178571428580237,-0.0645029761904762,0.0023244047619047463,-0.15602678571428563,-0.012014880952380963,0.0005446428571428599,-0.0023898809523809524,0.10666369047619048
-0.011916666666666704,0.015958333333333338,-0.0010892857142857084,0.0738214285714286,-0.005559523809523807,9.52380952380968e-05,0.0040833333333333355,-0.2003928571428571
-0.024443452380952312,-0.05711011904761904,0.008824404761904773,-0.16666964285714286,-0.011437500000000014,0.0020744047619047617,0.004651785714285718,0.11911011904761905
-0.036657738095238104,0.10426488095238083,0.02630654761904757,0.23702083333333343,-0.024360119047619054,0.0020565476190476145,0.0025565476190476115,0.06381249999999994
0.015434523809523839,0.011523809523809493,-0.0016428571428571642,0.062422619047619046,0.01233333333333332,-0.002982142857142861,-0.0013809523809523811,-0.22070833333333342
-0.06644345238095227,0.11338392857142875,0.08068750000000006,0.284752976190476,-0.01863392857142857,0.007104166666666661,0.0016279761904761899,0.4725208333333333
-0.01064880952380948,-0.023458333333333328,-0.0018749999999999826,-0.19070238095238107,-0.011345238095238103,0.0015595238095238056,-0.0010654761904761907,0.11253571428571427
-0.010800595238095251,-0.015354166666666688,-0.00325297619047619,-0.009812500000000002,-0.005032738095238099,-0.0002172619047619052,-0.0050327380952380945,-0.0754970238095238
0.01886607142857147,0.010074404761904762,0.000252976190476201,0.04719940476190477,-0.005764880952380948,-0.0002529761904761889,-0.0009315476190476187,-0.19444345238095237
0.06466071428571421,0.03394047619047611,0.01751190476190481,0.10019047619047616,0.04143452380952382,0.00814880952380953,0.0010416666666666734,-0.14192857142857146
-0.010410714285714297,-0.015202380952380934,-0.005184523809523812,-0.02254761904761904,-0.006184523809523812,-0.001101190476190474,0.002642857142857142,-0.06701190476190476
-0.0397857142857142,0.05340476190476201,0.03457738095238096,0.18730952380952373,0.10579761904761895,0.01265476190476191,0.007666666666666676,0.26337500000000014
-0.04053869047619049,0.016098214285714316,-0.007794642857142858,0.08100892857142866,0.011687500000000003,0.0012827380952380946,0.005979166666666669,-0.1927232142857143
-0.043220238095238256,-0.029797619047619052,-0.0024107142857142617,-0.15593452380952388,-0.01588690476190476,0.001607142857142859,0.013083333333333329,0.10755952380952383
-0.02532440476190477,0.014812499999999996,-0.0020386904761904912,0.07453273809523808,0.0133125,-0.003282738095238098,0.0009732142857142847,-0.197985119047619
-0.012270833333333314,0.010651785714285728,-0.0006160714285714131,0.07163988095238095,-0.003550595238095233,0.0009136904761904805,-0.0014732142857142871,-0.19029464285714293
0.017946428571428565,-0.023815476190476182,-0.0055714285714285675,-0.03728571428571426,-0.006363095238095232,0.00026785714285714303,0.00033928571428571514,-0.07051785714285713
-0.07057142857142852,-0.021589285714285724,-0.10747619047619045,-0.18525595238095255,-0.033642857142857155,0.00211309523809524,0.0008214285714285732,0.29060119047619054
-0.02183630952380945,0.0030029761904762434,0.0008422619047619084,0.07481250000000006,0.005461309523809523,0.00013988095238094624,0.005895833333333336,-0.1933184523809523
-0.04901488095238093,-0.036008928571428594,0.011026785714285711,-0.15406249999999996,-0.013663690476190482,-9.82142857142872e-05,0.006502976190476195,0.11031845238095239
-0.05540178571428577,-0.04293749999999996,0.0122827380952381,-0.13744345238095249,-0.01813392857142856,2.9761904761914804e-06,0.007223214285714294,0.10940773809523809
-0.012226190476190535,0.015684523809523815,-0.00163690476190477,0.08201785714285716,-0.005916666666666664,-0.0006904761904761971,-0.0007738095238095243,-0.2014583333333334
-0.027229166666666627,0.018622023809523814,0.002383928571428541,0.0826755952380952,-0.006312500000000002,0.0005029761904761863,0.006877976190476187,-0.20252083333333334
-0.013895833333333331,0.012407738095238091,0.00025297619047618715,0.07512797619047618,0.0007291666666666666,2.0833333333335376e-05,0.00159821428571429,-0.20124107142857137
-0.0186279761904762,-0.007389880952380968,-0.003872023809523825,-0.004860119047619052,-0.006860119047619047,-0.0012886904761904784,0.0025089285714285717,-0.08461011904761906
-0.010943452380952423,0.016514880952380937,0.00018750000000000364,0.0760089285714286,-0.004943452380952374,-0.001145833333333331,-0.0017946428571428573,-0.1988839285714285
-0.009145833333333332,-0.019401785714285726,-0.005705357142857139,-0.032098214285714265,-0.005235119047619043,-0.000562499999999999,0.002008928571428572,-0.05486011904761905
-0.009446428571428531,0.014827380952380979,-0.0017559523809523797,0.08113690476190479,-0.005214285714285712,-0.0011369047619047598,-0.0012857142857142883,-0.20212500000000003
-0.0355059523809525,0.02701785714285721,0.0034047619047618966,0.07161904761904762,0.10004761904761908,-4.7619047619045255e-05,-0.0013630952380952416,-0.29017261904761915
-0.012309523809523798,0.014880952380952401,0.001440476190476191,0.06597023809523808,0.01336904761904761,0.0013511904761904778,0.004369047619047622,-0.21407142857142847
-0.013279761904761872,0.0214107142857143,2.168404344971009e-18,0.08161309523809519,-0.0010892857142857178,0.000839285714285713,0.001392857142857145,-0.21588690476190475
-0.010836309523809548,0.019389880952380926,0.0020148809523809607,0.050937499999999976,-0.0037886904761904746,0.00016369047619047786,-0.0007232142857142856,-0.18215773809523805
-0.005363095238095228,-0.015107142857142864,-0.006500000000000004,-0.0336845238095238,-0.006208333333333333,0.0007559523809523806,0.0002678571428571426,-0.05916071428571432
-0.008425595238095234,0.004919642857142852,0.000949404761904762,0.021520833333333336,-0.006050595238095232,-0.0012351190476190457,0.0008898809523809523,-0.1375684523809523
-0.09875595238095243,0.0170059523809524,0.0124940476190476,0.05311904761904757,-0.02849404761904762,0.00011904761904761954,0.005880952380952383,-0.08636904761904768
0.09858630952380965,0.09001488095238107,0.01997916666666662,0.21445535714285704,-0.011949404761904755,0.03670535714285715,-0.015830357142857153,0.44303869047619043
