elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
-0.0004444444444444325,0.0024444444444444496,0.005444444444444446,-0.0018888888888889028,-0.009555555555555552,-0.0004444444444444509,0.008444444444444438,-0.002222222222222225,-0.00033333333333333056,0.0,-0.00011111111111111121,-0.0018888888888888905,-0.0032222222222222235,-0.0008888888888888927,-0.0006666666666666688,0.0005555555555555561,0.00077777777777778,0.015555555555555593,-0.05055555555555557,0.011777777777777828,-0.22344444444444445,-0.056555555555555546,-0.00744444444444445,-0.008666666666666687,0.005555555555555545,-0.0017777777777777794,-0.004444444444444447
-0.0005555555555555638,-0.006333333333333325,-0.00833333333333335,-0.00588888888888889,0.0058888888888889036,0.0017777777777777824,-0.019111111111111093,0.009444444444444443,-0.0007777777777777847,-0.0003333333333333321,0.0,-0.0016666666666666666,-0.001555555555555554,-0.0032222222222222188,3.0839528461809902e-18,-0.0008888888888888927,0.00022222222222222858,-0.1445555555555558,0.07844444444444443,-0.05011111111111112,0.23088888888888892,-0.190777777777778,0.0008888888888888897,0.0016666666666666711,-0.006666666666666673,-0.011222222222222225,-0.0012222222222222233
0.00044444444444444176,-0.004555555555555557,0.004333333333333334,0.00011111111111111121,0.0007777777777777711,-0.0005555555555555514,0.0003333333333333483,0.00011111111111111121,0.0034444444444444583,0.0075555555555555515,0.0003333333333333321,0.0009999999999999816,0.0006666666666666611,-0.006999999999999994,-0.0031111111111111083,-0.0007777777777777785,0.00011111111111110195,0.03622222222222233,-0.060000000000000005,0.013555555555555564,-0.2320000000000002,-0.060777777777777736,-0.00633333333333333,-0.008888888888888889,-0.00033333333333334135,-0.0034444444444444496,-0.005222222222222223
-0.0005555555555555591,0.002222222222222215,0.0032222222222222296,0.00011111111111111353,-0.006555555555555578,-0.00033333333333333614,0.00444444444444445,-0.0010000000000000018,-0.0011111111111111183,-0.0013333333333333283,-0.001111111111111109,-0.0013333333333333307,-0.0002222222222222255,-0.00022222222222222107,0.00033333333333333365,-0.0007777777777777815,0.000555555555555553,-0.00022222222222218927,-0.032,0.01333333333333337,-0.21533333333333343,-0.07177777777777777,-0.004888888888888908,-0.0034444444444444505,0.0017777777777777779,-0.0034444444444444544,-0.004333333333333327
-0.00033333333333334595,0.0011111111111111122,0.0074444444444444514,0.0014444444444444411,-0.008555555555555566,-0.001111111111111109,0.002888888888888889,-0.008444444444444442,3.0839528461809902e-18,-0.0012222222222222233,-0.0006666666666666718,0.000555555555555553,0.0003333333333333259,-0.0015555555555555461,-0.00044444444444444485,0.00011111111111110967,0.00044444444444444176,0.024777777777777798,-0.03833333333333333,-0.00033333333333332785,-0.176,-0.10177777777777779,-0.0071111111111111115,-0.008444444444444447,-0.00033333333333333517,-0.002777777777777782,-0.005666666666666675
-0.00033333333333333674,0.0014444444444444411,0.009333333333333329,0.0032222222222222357,-0.0077777777777777845,-0.0022222222222222244,0.01811111111111113,-0.0037777777777777887,0.0014444444444444442,0.0009999999999999948,-0.00044444444444444485,1.5419764230904951e-18,0.00011111111111111353,-0.0014444444444444472,-0.0016666666666666735,-0.0013333333333333283,0.00044444444444443715,0.052888888888889,-0.06588888888888883,0.012777777777777825,-0.263888888888889,-0.05277777777777787,-0.006888888888888892,-0.01211111111111112,0.0032222222222222283,0.0012222222222222263,-0.008666666666666663
-0.00044444444444444485,-0.009111111111111124,-0.020777777777777784,-0.007444444444444438,0.011777777777777765,0.002888888888888907,-0.04500000000000001,-0.002111111111111124,-0.001444444444444458,-0.0007777777777777753,0.00022222222222222242,-0.000777777777777783,-0.001333333333333333,-0.0010000000000000132,-0.001111111111111109,-0.00033333333333333365,-0.00011111111111111738,-0.12422222222222226,0.062444444444444476,-0.01700000000000003,0.1474444444444444,-0.10155555555555588,0.0018888888888888829,0.004444444444444439,-0.006555555555555552,-0.01422222222222221,0.00022222222222223476
-0.00022222222222222858,-0.004777777777777773,-0.008333333333333312,-0.0038888888888888953,0.012888888888888877,0.00033333333333333056,-0.014555555555555563,0.008444444444444433,-0.0003333333333333298,-0.00011111111111111429,0.0,0.00033333333333332747,0.00022222222222222242,-0.006222222222222219,-0.0018888888888888905,0.00044444444444444485,0.00011111111111111121,0.06188888888888896,-0.08844444444444438,0.016111111111111173,-0.30722222222222245,0.007444444444444432,-0.0056666666666666705,-0.008222222222222221,0.014222222222222235,0.008111111111111116,-0.0046666666666666645
-0.0012222222222222202,-0.001666666666666668,-0.014666666666666661,-0.006222222222222223,0.006999999999999972,-0.0013333333333333407,-0.008666666666666673,-0.0006666666666666657,-0.0008888888888888897,-0.0008888888888888865,-0.00033333333333333365,-0.00022222222222223167,0.00011111111111111429,-0.005222222222222213,-0.0013333333333333298,0.000333333333333329,-3.0839528461809902e-18,-0.10888888888888894,0.06833333333333337,-0.03211111111111112,0.12177777777777779,-0.09988888888888925,0.0021111111111111083,0.0016666666666666713,-0.009888888888888881,-0.03166666666666667,0.00044444444444444794
-0.00033333333333333674,0.0014444444444444526,-0.0018888888888889043,-0.0008888888888888865,0.00033333333333333365,0.0003333333333333244,0.0017777777777777933,-0.000222222222222234,-0.0005555555555555622,-0.0006666666666666672,0.0,-0.0014444444444444496,-0.00077777777777778,0.00011111111111110812,-0.00022222222222222088,0.0008888888888888959,0.00022222222222221933,0.03944444444444453,-0.05644444444444441,0.013444444444444464,-0.28011111111111126,-0.028222222222222246,-0.01033333333333335,-0.007888888888888904,0.012111111111111147,0.0032222222222222075,-0.007333333333333335
-0.0005555555555555591,-0.005888888888888892,-0.016555555555555556,-0.005222222222222224,0.008222222222222221,0.0038888888888888784,-0.018555555555555568,0.00011111111111109309,-0.00077777777777778,-0.00044444444444444024,0.0,0.00044444444444443715,0.0001111111111111035,-0.0017777777777777685,-0.0007777777777777785,0.00022222222222223785,0.00022222222222223012,-0.15566666666666684,0.07533333333333331,-0.025444444444444436,0.22677777777777777,-0.18100000000000016,0.0006666666666666626,-0.0007777777777777753,-0.004222222222222235,-0.019333333333333348,-0.0030000000000000044
0.00022222222222222242,-0.009666666666666685,-0.030777777777777918,-0.017000000000000032,0.0076666666666667166,0.009666666666666724,-0.03877777777777794,-0.0010000000000000102,-0.0010000000000000226,0.00022222222222221624,0.0007777777777777785,-0.006555555555555568,-0.013444444444444426,0.006555555555555577,-0.00044444444444444176,0.0019999999999999987,0.0005555555555555622,-0.03111111111111124,0.01977777777777766,-0.013333333333333443,0.17755555555555552,0.029555555555555484,-0.000777777777777783,-0.0007777777777777723,-0.003666666666666695,-0.006888888888888941,-0.003333333333333324
-0.0010000000000000033,0.0010000000000000007,0.005555555555555546,0.0022222222222222274,-0.004000000000000003,-0.0008888888888888927,0.015222222222222224,-0.0016666666666666535,0.00033333333333332747,-0.0002222222222222255,0.0006666666666666673,0.00011111111111110504,-0.00011111111111111121,-0.002555555555555552,-0.0024444444444444483,-0.00011111111111111583,0.00011111111111111121,0.050333333333333376,-0.076,0.020111111111111142,-0.23588888888888895,-0.075,-0.007999999999999993,-0.010111111111111114,0.011666666666666665,-0.0077777777777777845,-0.00555555555555556
-0.00022222222222223012,-0.004888888888888905,-0.006777777777777782,-0.004333333333333334,0.0009999999999999963,-0.0003333333333333182,-0.00800000000000003,0.00011111111111111429,-0.0005555555555555528,-0.0005555555555555561,0.00022222222222222242,-0.0005555555555555512,-0.00011111111111110812,-0.0015555555555555615,-0.0007777777777777785,-0.0013333333333333376,0.001000000000000004,-0.16877777777777786,0.08288888888888891,-0.05766666666666668,0.27133333333333337,-0.19688888888888928,0.0018888888888888798,0.001000000000000009,-0.013000000000000006,-0.01888888888888889,0.0017777777777777978
-0.004222222222222217,0.005666666666666635,0.011999999999999948,0.036111111111110795,-0.0034444444444446266,0.001888888888888906,0.04333333333333308,0.0054444444444444245,0.011444444444444372,0.0021111111111110793,-0.0004444444444444541,-0.005999999999999987,-0.012111111111111052,0.014333333333333309,0.009333333333333305,-0.006777777777777747,0.0035555555555555184,0.014444444444444232,0.07166666666666668,0.0029999999999999133,0.16599999999999998,0.06677777777777766,0.01988888888888877,0.005444444444444474,0.002555555555555561,0.008444444444444381,0.005555555555555526
-0.0005555555555555591,0.00011111111111111738,0.010333333333333323,0.00255555555555555,-0.03288888888888885,-0.004555555555555557,0.030777777777777744,-0.02511111111111108,-0.0017777777777777685,-0.002555555555555552,-0.0002222222222222255,-0.00255555555555555,0.00022222222222221933,0.0005555555555555499,0.00011111111111111121,-0.0011111111111111152,-0.0006666666666666703,0.001333333333333421,-0.02733333333333339,-0.0025555555555555284,-0.03766666666666704,-0.012000000000000066,0.0009999999999999948,0.002111111111111099,-0.009111111111111096,-0.009333333333333327,-0.003111111111111123
0.001555555555555554,0.017555555555555588,-0.005666666666666629,0.006888888888888929,0.022333333333333417,0.01322222222222235,0.010444444444444386,0.011444444444444491,0.003777777777777781,0.006111111111111141,0.004777777777777794,-0.0008888888888888805,-0.007000000000000003,0.028333333333333346,0.010222222222222247,0.005777777777777798,-0.00588888888888891,-0.03011111111111094,0.06588888888888886,0.014444444444444518,0.34644444444444417,0.1471111111111108,-0.00833333333333334,-0.005111111111111128,0.0007777777777778155,0.003777777777777858,0.018111111111111113
-0.0005555555555555591,0.0009999999999999994,0.003777777777777774,0.002333333333333326,-0.0029999999999999983,-0.0018888888888888829,0.008,0.000444444444444451,-0.00033333333333333674,-0.0012222222222222263,-0.0005555555555555561,-0.00011111111111111583,-0.0010000000000000102,-1.927470528863119e-18,0.0005555555555555591,-0.0013333333333333268,3.0839528461809902e-18,0.03288888888888893,-0.07099999999999997,0.006888888888888895,-0.236888888888889,-0.0466666666666666,-0.005777777777777794,-0.01366666666666667,0.007111111111111116,0.0025555555555555657,-0.005555555555555562
-0.0007777777777777708,0.0014444444444444366,0.012333333333333339,0.000666666666666668,0.001444444444444448,-0.0007777777777777854,0.0023333333333333327,-0.004999999999999998,-0.001000000000000004,-0.0007777777777777785,-0.0012222222222222172,0.002666666666666666,0.00022222222222222242,0.0006666666666666703,0.0011111111111111122,-0.0012222222222222202,0.0005555555555555591,0.0066666666666666975,-0.04388888888888893,-0.0011111111111111005,-0.2094444444444445,-0.06999999999999991,-0.0054444444444444445,-0.006888888888888883,-0.0002222222222222386,-0.0004444444444444433,-0.005888888888888921
-0.00011111111111111429,-0.0032222222222222287,-0.01555555555555556,-0.006333333333333344,0.0004444444444444514,0.0018888888888888844,-0.027555555555555555,0.006222222222222214,-0.00044444444444444945,9.25185853854297e-18,0.00011111111111111121,0.0011111111111111105,-0.0006666666666666696,-0.0004444444444444452,-0.00022222222222221624,0.00011111111111110735,0.00022222222222222242,0.08255555555555566,-0.07066666666666664,0.020333333333333398,-0.3097777777777778,0.0016666666666665787,-0.006222222222222237,-0.00999999999999999,0.005222222222222206,0.014777777777777782,-0.0074444444444444514
-0.0006666666666666795,0.0013333333333333376,0.005666666666666687,0.0028888888888888853,-0.00933333333333334,-0.0014444444444444333,0.0118888888888889,0.0021111111111111083,-0.0005555555555555607,-0.0007777777777777877,-0.0006666666666666642,-0.0002222222222222255,-0.00011111111111111121,0.00011111111111112354,-0.0005555555555555638,-0.00044444444444444794,-0.0006666666666666696,0.0674444444444445,-0.06966666666666667,0.007777777777777806,-0.2695555555555556,-0.04855555555555553,-0.006111111111111127,-0.010000000000000007,0.006555555555555553,-0.002555555555555557,-0.007888888888888914
0.0006666666666666611,0.0005555555555555607,0.001333333333333333,0.0037777777777777766,-0.0002222222222222255,-0.0006666666666666703,0.01200000000000003,0.0003333333333333259,-0.00033333333333333674,-0.0012222222222222226,-0.000444444444444441,-0.0017777777777777763,-0.003333333333333333,0.00011111111111111738,-0.00033333333333333365,0.00033333333333333365,0.0003333333333333398,0.06188888888888901,-0.07088888888888893,-0.0012222222222222148,-0.24666666666666673,-0.06255555555555557,-0.007000000000000002,-0.010222222222222231,0.009666666666666669,-0.0010000000000000156,-0.007111111111111106
-0.0003333333333333397,0.002555555555555548,0.012111111111111125,0.00288888888888889,-0.009555555555555565,-0.0021111111111111213,0.013111111111111113,-0.015222222222222224,-0.00044444444444444794,-0.0016666666666666618,-0.0008888888888888865,-0.00011111111111110582,-0.00033333333333332747,-0.00044444444444444495,-0.00022222222222221624,-0.0005555555555555622,-0.0005555555555555561,-0.0048888888888888645,-0.027111111111111134,-0.013444444444444446,-0.17277777777777784,-0.08822222222222215,-0.0026666666666666696,-0.0036666666666666683,-0.004222222222222207,-0.00211111111111111,-0.003111111111111105
-0.00011111111111111738,-0.0014444444444444487,-0.008555555555555563,-0.0021111111111111113,0.0027777777777777757,0.00011111111111110635,-0.0072222222222222306,0.004444444444444428,-0.0005555555555555591,-0.00044444444444443867,0.0,-6.1679056923619804e-18,-0.00022222222222221933,-0.0013333333333333422,-0.002111111111111113,-0.0003333333333333398,-0.00022222222222221933,0.11266666666666675,-0.09699999999999995,0.03166666666666673,-0.330888888888889,-0.012333333333333397,-0.010222222222222212,-0.015333333333333345,0.010444444444444458,0.010222222222222242,-0.005888888888888896
0.00022222222222222242,0.0009999999999999963,0.0073333333333333185,0.0036666666666666605,-0.007444444444444456,-0.004777777777777776,0.01366666666666667,-0.006888888888888892,-0.0021111111111111144,-0.0010000000000000009,-0.00044444444444444636,-0.0006666666666666611,-0.0012222222222222278,0.0016666666666666666,0.00022222222222222858,0.00011111111111111121,-0.001000000000000004,-0.0016666666666665833,-0.03588888888888887,-0.007555555555555516,-0.058000000000000246,-0.0036666666666668904,-0.002666666666666669,-0.003333333333333336,-0.005000000000000008,-0.003444444444444446,-0.005111111111111112
0.00022222222222222242,0.001111111111111109,0.006555555555555563,0.0008888888888888959,-0.006222222222222223,-0.00011111111111112354,0.014888888888888889,-0.002888888888888896,-0.0006666666666666657,-0.0005555555555555591,-0.001000000000000007,-0.002555555555555561,0.00033333333333333056,-0.0011111111111111213,-0.00011111111111111506,-0.0006666666666666765,-0.00011111111111111738,0.04166666666666668,-0.05488888888888885,0.01222222222222226,-0.28500000000000003,-0.044444444444444425,-0.004222222222222208,-0.003555555555555554,0.002666666666666689,0.004555555555555547,-0.0009999999999999948
-0.00022222222222222858,-0.004333333333333332,-0.009444444444444457,-0.0048888888888889105,0.016111111111111118,0.0005555555555555545,-0.03766666666666666,0.0027777777777777866,-0.0007777777777777708,-0.001777777777777784,-0.00033333333333333826,-0.0005555555555555468,0.0006666666666666673,-0.0028888888888888823,-0.0019999999999999896,-0.001666666666666668,0.00011111111111111121,-0.10788888888888887,0.06077777777777776,-0.02722222222222222,0.14066666666666663,-0.11311111111111148,0.000666666666666675,0.003888888888888886,-0.009777777777777786,-0.02500000000000001,-0.0006666666666666735
0.0002222222222222223,0.0023333333333333435,0.007777777777777769,0.0035555555555555596,-0.01122222222222223,-0.001777777777777774,0.016111111111111118,-0.010555555555555556,-0.00022222222222222706,-0.000555555555555556,-0.0004444444444444433,-0.00022222222222222074,-6.1679056923619804e-18,-0.0015555555555555546,-0.00022222222222222706,0.0005555555555555607,0.00011111111111110967,0.0112222222222223,-0.03688888888888891,0.0025555555555555696,-0.20033333333333336,-0.08633333333333343,-0.00811111111111111,-0.00444444444444444,0.00333333333333333,-0.001999999999999985,-0.006888888888888883
-0.0006666666666666765,-0.004111111111111114,-0.009666666666666678,-0.0021111111111111113,0.007555555555555539,0.0029999999999999988,-0.018999999999999996,0.005888888888888874,-0.0005555555555555591,-0.0006666666666666672,-0.0005555555555555561,0.00022222222222221933,-0.00044444444444444945,-0.00277777777777778,-0.001999999999999997,-0.0003333333333333398,-0.00022222222222222099,0.0951111111111112,-0.10055555555555554,0.03155555555555561,-0.32355555555555565,-0.00655555555555556,-0.006111111111111125,-0.008555555555555566,0.01777777777777781,0.007888888888888895,-0.004555555555555552
0.00022222222222222858,0.00011111111111110812,0.005888888888888878,0.0025555555555555453,-0.0012222222222222094,-0.001777777777777773,0.00799999999999998,-0.009555555555555545,0.0003333333333333182,0.00022222222222222397,0.0009999999999999979,0.00033333333333333674,0.000555555555555553,-0.002111111111111121,-0.0014444444444444366,-0.0011111111111111122,0.00022222222222222858,-0.016111111111111045,-0.03377777777777776,-0.004444444444444393,-0.054000000000000305,-0.002888888888889078,-0.001111111111111109,-0.0013333333333333268,-0.0018888888888888922,-0.006000000000000002,-0.004666666666666666
-0.0003333333333333398,-0.004333333333333336,-0.018666666666666668,-0.002555555555555555,0.006666666666666672,0.0,-0.020888888888888877,0.0071111111111111115,-0.0003333333333333321,-0.0009999999999999979,0.00044444444444444794,0.0006666666666666639,-0.00011111111111111121,-0.000777777777777777,-0.0018888888888888922,-0.00044444444444443867,0.00033333333333333365,0.06666666666666679,-0.039555555555555504,0.031000000000000083,-0.3172222222222223,-0.014555555555555722,-0.006444444444444471,-0.00966666666666666,0.008,0.005888888888888895,-0.012000000000000018
-0.0007777777777777785,0.0018888888888888922,0.004222222222222217,0.002555555555555558,-0.019444444444444455,-0.0013333333333333346,0.010111111111111105,0.021999999999999895,-0.0007777777777777862,-0.0015555555555555416,-0.001000000000000007,-0.0020000000000000065,-0.00044444444444443867,0.005000000000000003,0.0012222222222222233,-0.0008888888888888927,1.5419764230904951e-18,0.0290000000000001,-0.04944444444444445,0.012666666666666717,-0.12955555555555578,0.009666666666666518,-0.005888888888888892,-0.003888888888888897,-0.0005555555555555514,-0.0011111111111111198,-0.0036666666666666744
-0.000666666666666675,0.0019999999999999927,0.011555555555555558,0.002000000000000005,-0.018888888888888886,-0.0026666666666666536,0.010888888888888885,-0.006777777777777788,-0.001000000000000004,-0.0016666666666666644,-0.00033333333333333365,0.00011111111111109194,0.000555555555555553,0.005111111111111118,0.0008888888888888865,-0.00011111111111111429,-0.00033333333333333056,0.011666666666666681,-0.04822222222222225,-0.010666666666666645,-0.17,-0.09888888888888886,-0.0018888888888888848,-0.004222222222222227,-0.003333333333333338,0.0027777777777777683,-0.0018888888888888972
0.0006666666666666642,-0.0057777777777777845,-0.006555555555555563,-0.007333333333333338,0.0048888888888888905,0.001222222222222231,-0.024777777777777774,0.0032222222222222305,-0.0006666666666666657,-0.0005555555555555561,0.0,-0.0002222222222222147,-7.709882115452476e-19,-0.0021111111111111144,-0.0008888888888888862,0.0005555555555555591,0.0003333333333333421,0.07344444444444459,-0.05622222222222221,0.002555555555555561,-0.26388888888888906,-0.033111111111111154,-0.011444444444444458,-0.011444444444444455,0.013555555555555564,0.00744444444444443,-0.006888888888888893
-0.0014444444444444487,0.00044444444444445715,0.005555555555555564,0.0026666666666666596,-0.007111111111111105,-0.0022222222222222227,0.00788888888888889,-0.0223333333333333,-0.0024444444444444375,-0.0034444444444444475,-0.0005555555555555499,-0.00033333333333333056,-0.002222222222222221,0.0024444444444444544,0.0003333333333333398,-0.0007777777777777815,-0.00033333333333333365,-0.01711111111111109,-0.016444444444444508,-0.02133333333333329,-0.005333333333333696,-0.03288888888888894,-0.003333333333333336,0.0011111111111111029,-0.0015555555555555492,-0.0012222222222222434,-0.0020000000000000174
-3.0839528461809902e-18,0.0007777777777777815,0.004666666666666663,0.0014444444444444372,-0.009888888888888898,-0.0024444444444444474,0.009222222222222224,-0.006666666666666685,-0.0007777777777777808,-0.0010000000000000018,-0.000888888888888885,-0.002000000000000005,-0.0032222222222222205,-0.001777777777777773,-0.0016666666666666696,0.00022222222222222473,-0.00011111111111111121,0.023777777777777842,-0.051222222222222266,0.007222222222222249,-0.19744444444444445,-0.08044444444444446,-0.004222222222222222,-0.005777777777777772,0.003444444444444446,-0.002111111111111112,-0.003111111111111115
-0.0005555555555555552,-0.0021111111111111053,-0.00011111111111112354,-0.001777777777777784,-0.0009999999999999916,0.0002222222222222178,0.0005555555555555561,-0.002888888888888902,-6.1679056923619804e-18,-0.00011111111111111429,0.00011111111111110812,-0.0026666666666666713,-0.0019999999999999987,-0.00777777777777778,-0.0028888888888888775,-0.0004444444444444472,-0.00022222222222222242,0.09422222222222235,-0.06833333333333326,0.012000000000000025,-0.3087777777777779,-0.017222222222222233,-0.008555555555555545,-0.007555555555555562,0.007222222222222229,-0.0001111111111111166,-0.0032222222222222196
1.3106799596269209e-17,0.004000000000000001,0.016,0.00311111111111112,-0.009111111111111129,-0.003888888888888889,0.009111111111111101,-0.03444444444444445,-0.0005555555555555513,-0.00011111111111109858,0.00033333333333333056,-0.002666666666666669,-0.003111111111111126,-0.00033333333333331955,-0.0004444444444444433,-0.0016666666666666696,0.0005555555555555468,-0.007222222222222227,-0.02400000000000004,-0.002777777777777795,-0.13788888888888898,-0.1165555555555554,-0.004555555555555554,-0.006555555555555546,0.004777777777777773,-0.0006666666666666691,-0.00533333333333333
-0.00033333333333333056,0.0012222222222222263,0.002111111111111109,0.0021111111111111083,-0.0007777777777777781,-0.001888888888888889,0.002444444444444437,0.00044444444444444024,-0.0008888888888888912,-0.000666666666666678,-0.00044444444444444485,-0.0013333333333333407,-0.00422222222222222,-0.0013333333333333227,-0.0013333333333333283,0.00022222222222222242,0.00033333333333333365,0.06377777777777781,-0.07599999999999998,0.01288888888888889,-0.25066666666666665,-0.048444444444444464,-0.00955555555555556,-0.01655555555555556,0.0037777777777777757,0.007111111111111108,-0.006000000000000007
-0.0002222222222222255,-0.0006666666666666718,-0.007000000000000003,-0.001333333333333347,0.0012222222222222265,0.00033333333333333674,-0.005666666666666668,0.008333333333333325,-0.0012222222222222161,-0.0006666666666666673,-0.00033333333333334135,-0.00044444444444444945,-0.0011111111111111237,-0.0008888888888888835,-0.0019999999999999957,-0.000555555555555553,-0.00011111111111111429,0.09166666666666663,-0.1036666666666666,0.013666666666666726,-0.30766666666666675,0.001222222222222231,-0.0061111111111111244,-0.006666666666666663,0.004333333333333331,0.006888888888888898,-0.005333333333333338
3.0839528461809902e-18,0.0,0.002555555555555557,0.00177777777777777,-0.0018888888888888814,0.0003333333333333321,0.00511111111111111,0.0036666666666666545,-0.0005555555555555591,-0.00011111111111111429,0.00011111111111111429,0.00044444444444443867,-9.25185853854297e-18,-0.0012222222222222296,-0.0006666666666666642,-0.0002222222222222255,-0.0011111111111111183,0.049888888888888955,-0.06822222222222217,0.019111111111111148,-0.2795555555555556,-0.03400000000000006,-0.010000000000000012,-0.00866666666666668,0.007000000000000006,0.0004444444444444541,-0.008222222222222218
-0.00011111111111111444,0.0005555555555555621,0.0045555555555555505,0.002444444444444447,-0.003777777777777775,-0.0006666666666666674,0.005333333333333336,-0.0004444444444444509,-0.0003333333333333398,-0.0005555555555555437,-0.00077777777777778,0.00044444444444444485,0.00077777777777778,0.0005555555555555622,0.00033333333333333863,0.00011111111111111044,-0.0011111111111111152,0.021111111111111205,-0.06433333333333334,0.009555555555555583,-0.21055555555555575,-0.06322222222222217,-0.009777777777777785,-0.012333333333333344,0.0038888888888888914,0.0008888888888889039,-0.006555555555555561
-2.3129646346357427e-18,-0.0048888888888888905,-0.006888888888888883,-0.0027777777777777896,-0.0008888888888888989,0.001999999999999991,-0.013333333333333329,-0.0005555555555555499,-0.0005555555555555521,-0.0005555555555555557,0.00022222222222222242,-0.0022222222222222235,-0.0015555555555555522,-0.004666666666666671,-0.001,0.0003333333333333321,-0.0004444444444444433,0.07855555555555571,-0.041555555555555526,0.01922222222222227,-0.32833333333333364,-0.006666666666666636,-0.007111111111111102,-0.008111111111111116,0.006777777777777783,0.003111111111111108,-0.002111111111111113
0.0009999999999999979,-0.0005555555555555545,0.00833333333333333,0.0011111111111110966,-0.00011111111111111892,0.0005555555555555561,0.0037777777777777857,-0.0002222222222222309,-0.0006666666666666642,-0.00011111111111111583,0.00022222222222222242,0.0003333333333333321,-0.00011111111111111353,-0.004666666666666654,-0.002888888888888889,0.0,-0.00022222222222221933,0.0751111111111113,-0.10822222222222216,0.012666666666666666,-0.1832222222222226,0.08555555555555533,-0.00466666666666667,-0.007111111111111114,0.0022222222222222188,0.005222222222222225,-0.007333333333333327
-0.0003333333333333244,0.002777777777777777,0.007444444444444448,0.002999999999999995,-0.009222222222222224,-0.0011111111111111118,0.009222222222222222,-0.0024444444444444557,-0.0006666666666666644,-0.0008888888888888989,-0.0007777777777777815,-0.002000000000000004,-0.0018888888888888874,0.0007777777777777753,-9.637352644315594e-20,0.0007777777777777753,-0.0011111111111111105,0.026444444444444628,-0.053888888888888924,0.012000000000000042,-0.22555555555555568,-0.06133333333333338,-0.010555555555555554,-0.013000000000000008,0.007333333333333323,-0.0019999999999999888,-0.006999999999999998
-0.0002222222222222255,0.00044444444444444636,-0.00011111111111111198,0.003111111111111111,-0.006444444444444449,-0.00011111111111111121,0.003333333333333343,-0.002555555555555554,-0.0005555555555555561,-0.0004444444444444433,-0.0006666666666666657,-0.00033333333333332514,-0.0005555555555555561,0.0008888888888888912,-0.00022222222222222858,0.000777777777777777,0.00033333333333333674,0.006222222222222288,-0.018888888888888924,0.001222222222222221,-0.18822222222222226,-0.09288888888888888,-0.01344444444444444,-0.009555555555555567,0.001777777777777767,-0.0013333333333333485,-0.005555555555555562
-0.00044444444444444485,-0.0024444444444444405,-0.012222222222222258,-0.0027777777777777727,0.004888888888888867,-0.0006666666666666657,-0.031222222222222224,0.0017777777777777987,-0.0010000000000000009,-0.0006666666666666718,0.00022222222222222706,0.00033333333333333674,-0.00011111111111111429,-0.003333333333333347,-0.002555555555555559,-0.0005555555555555591,0.00022222222222221933,-0.11400000000000013,0.07644444444444451,-0.02966666666666669,0.14544444444444452,-0.11433333333333368,0.0006666666666666642,0.0032222222222222188,-0.012333333333333321,-0.02855555555555555,-0.0003333333333333244
-0.00022222222222222858,-0.0034444444444444605,-0.004444444444444442,-0.00355555555555556,0.004222222222222203,-0.00022222222222222858,-0.017888888888888878,0.007333333333333334,-0.0005555555555555527,-0.00044444444444444474,0.00022222222222222242,0.00011111111111110967,-0.0002222222222222255,-0.00022222222222221933,-0.0016666666666666666,-0.00044444444444444485,-0.00011111111111110504,0.13500000000000012,-0.11755555555555547,0.01666666666666669,-0.3360000000000002,0.014111111111111106,-0.007666666666666657,-0.011666666666666683,0.007222222222222219,0.006000000000000007,-0.008555555555555566
-0.000444444444444451,-0.0003333333333333321,-0.026000000000000096,-0.008111111111111138,0.009000000000000036,0.0033333333333333457,-0.03977777777777799,-0.00011111111111113742,-0.00011111111111110812,-0.0010000000000000102,0.00011111111111110967,0.0008888888888888989,0.00033333333333332747,0.0021111111111111083,0.0007777777777777815,-0.000444444444444451,-0.0005555555555555622,-0.0890000000000003,0.03288888888888893,-0.029111111111111292,0.25555555555555576,-0.010666666666666758,0.00133333333333335,0.007111111111111122,-0.012111111111111168,-0.017888888888888968,-0.001777777777777773
-0.0012222222222222202,-0.00044444444444445715,-0.03955555555555552,-0.006222222222222232,-0.0039999999999999775,-0.00011111111111109888,-0.010888888888888887,0.00111111111111114,-0.002888888888888893,-0.002999999999999992,0.00011111111111110967,-0.0008888888888888897,-3.0839528461809902e-18,-0.013555555555555548,-0.002777777777777785,-0.0024444444444444453,0.0002222222222222255,-0.12355555555555554,0.06266666666666665,-0.01777777777777777,0.20344444444444448,-0.12044444444444495,-0.0016666666666666744,0.003555555555555543,-0.01844444444444443,-0.02188888888888889,-0.003333333333333327
