flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,118.0,28.6875,20.4375,24.08333396911621,34.93404006958008,23.098060607910156,27.941190719604492,40991.19140625,2.799999952316284,2.799999952316284,10.0,10.182336807250977,18.719999313354492,18.049999237060547,3.557943344116211,23.51,120.5242,298,7401.231274604797,8285.910076618195,13377979.94921875,10611264.393920898,1889.1000255346298,1889.1000255346298,1513.0,5610.369989037514,1217.60189807415
0,17.0,30.249000549316406,23.948999404907227,27.06566619873047,36.88066482543945,29.330673217773438,32.713619232177734,48056.8515625,7.599998950958252,7.599998950958252,9.0,14.843179702758789,33.47999954223633,23.559999465942383,4.679136753082275,22.6264,120.2673,144,3301.265347480774,3542.231077194214,6262848.8984375,5104539.419677734,252.70000342279673,252.70000342279673,336.0,2701.2399950027466,571.8636602163315
0,21.0,30.015501022338867,15.965498924255371,22.665502548217773,31.68402099609375,17.217477798461914,23.740407943725586,42096.2421875,0.0,0.0,0.0,17.102840423583984,39.23999786376953,20.790000915527344,4.478105545043945,23.03354,120.3122,59,1073.088342666626,1029.1029286384583,2406936.54296875,2089982.7685546875,17.70000034570694,17.70000034570694,52.0,1024.860004901886,212.19792711734772
0,66.0,27.993499755859375,23.5935001373291,25.34349822998047,33.85512924194336,28.228336334228516,30.692359924316406,48429.53515625,29.399999618530273,29.399999618530273,23.0,8.396570205688477,28.079999923706055,11.779999732971191,2.4164915084838867,24.0896333333333,120.708066666666,145,2902.7072324752808,2869.327009677887,6306571.98046875,5051591.415100098,723.2999810799956,723.2999810799956,721.0,2468.0900020599365,496.50702369213104
0,22.0,32.28200149536133,25.532001495361328,28.188257217407227,39.9893684387207,30.368045806884766,34.14667892456055,45716.52734375,1.2000000476837158,1.2000000476837158,6.0,12.574259757995605,30.96000099182129,22.209999084472656,4.70876932144165,22.13129,120.7063,237,5837.641194343567,6416.890051841736,10705204.91015625,8308252.94430542,1025.6000001579523,1025.6000001579523,1568.0,4656.1199996471405,979.9470721483231
1,22.0,30.45800018310547,24.507999420166016,27.068418502807617,38.21720886230469,29.06161117553711,32.74473190307617,48443.69921875,62.29999923706055,62.29999923706055,11.0,12.64107608795166,45.36000061035156,18.65999984741211,3.8808324337005615,22.64069,120.3553,154,3529.504916191101,3803.55175113678,6749906.78125,5246097.2787361145,596.9999864175916,596.9999864175916,542.0,2716.3599982261658,570.096137046814
1,197.0,29.522499084472656,20.17249870300293,24.10166358947754,33.84064865112305,22.255952835083008,26.658721923828125,46277.12109375,0.7000000476837158,0.7000000476837158,3.0,18.67147445678711,41.03999710083008,22.809999465942383,4.643572807312012,24.17963,120.5991,111,2068.0261096954346,2106.3630709648132,4689990.74609375,3927890.0700683594,333.0999964699149,333.0999964699149,391.0,1939.680003643036,362.2198511362076
1,125.0,29.57400131225586,22.82400131225586,25.55316734313965,34.136505126953125,26.085851669311523,29.712556838989258,46554.2421875,10.09999942779541,10.09999942779541,10.0,17.55161476135254,37.79999923706055,19.15999984741211,3.8370201587677,24.185224,120.6155953,114,2081.324563026428,2063.130893468857,4832808.10546875,3448516.290122986,610.7000092566013,610.7000092566013,509.0,1841.9300010204315,347.19581854343414
1,35.0,31.324499130249023,23.42449951171875,27.09741973876953,37.04966354370117,28.039234161376953,32.15957260131836,46316.8984375,5.099999904632568,5.099999904632568,13.0,11.885453224182129,29.15999984741211,22.940000534057617,4.8004255294799805,23.01412,120.2392,113,2224.7450523376465,2300.1288166046143,4796349.21875,3644856.178039551,425.3000048920512,425.3000048920512,458.0,1930.8799991607666,382.1033763885498
1,8.0,32.16550064086914,19.41550064086914,24.994667053222656,35.140480041503906,20.530590057373047,26.487083435058594,45768.6796875,0.0,0.0,0.0,22.90743064880371,48.599998474121094,23.889999389648438,5.541399955749512,23.24572,120.2671,105,2136.076382637024,2117.8806290626526,4427678.1484375,3889793.79296875,29.300000235438347,29.300000235438347,63.0,1995.5899958610535,439.5019679069519
1,21.0,31.565500259399414,22.015501022338867,26.49466896057129,37.814937591552734,25.773239135742188,31.358606338500977,46317.37109375,0.10000000149011612,0.10000000149011612,1.0,11.43531322479248,25.19999885559082,24.1200008392334,5.01904296875,23.14112,120.3176,113,2453.106656074524,2592.088906288147,4793141.296875,3857249.1893310547,300.00000440329313,300.00000440329313,450.0,1917.1300010681152,409.0890471935272
1,15.0,27.254499435424805,18.704500198364258,23.18575096130371,30.673847198486328,20.748416900634766,25.86412811279297,45191.7265625,0.0,0.0,0.0,14.372974395751953,30.96000099182129,22.3799991607666,4.354659080505371,23.04946,120.3195,98,1871.8975343704224,1913.9653162956238,4109392.74609375,3029945.748352051,376.1000056862831,376.1000056862831,406.0,1597.1199989318848,311.5435993075371
1,20.0,31.440500259399414,23.74049949645996,27.738418579101562,36.92535400390625,29.187519073486328,33.07217788696289,47325.71875,1.8000000715255737,1.8000000715255737,4.0,11.966954231262207,28.799999237060547,23.030000686645508,4.895513534545898,22.6411,120.3587,129,2855.481683731079,3072.333692550659,5550593.3984375,4356773.723510742,215.30000330507755,215.30000330507755,401.0,2153.559993505478,450.51304590702057
1,26.0,27.898000717163086,24.29800033569336,25.90424919128418,33.785667419433594,29.176353454589844,30.796571731567383,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.621653079986572,22.9911,120.2245,107,2150.4315872192383,2158.96932888031,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.84559750556946
1,32.0,27.85900115966797,24.259000778198242,25.86524772644043,33.72283172607422,29.11336898803711,30.733718872070312,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.617390155792236,22.9943,120.2325,107,2146.219699859619,2153.134015083313,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.45029985904694
1,90.0,29.275999069213867,23.97599983215332,26.32183265686035,36.23666000366211,25.134267807006836,29.884605407714844,45853.0078125,4.700000762939453,4.700000762939453,14.0,7.145795822143555,21.959999084472656,20.690000534057617,4.430271625518799,22.64444,120.6098,107,2262.286524772644,2444.343461036682,4524317.95703125,3279099.559020996,127.5000035688281,127.5000035688281,354.0,1561.2400031089783,306.3229470252991
1,150.0,25.590499877929688,21.040498733520508,22.98841667175293,29.110069274902344,23.236425399780273,25.995458602905273,46055.5703125,0.800000011920929,0.800000011920929,3.0,10.948972702026367,23.759998321533203,18.6200008392334,3.5062332153320312,23.773679,120.67292,108,1976.356206893921,2021.5975427627563,4559971.25390625,3893068.279296875,284.30000150948763,284.30000150948763,546.0,1874.2200002670288,327.51030015945435
1,25.0,30.632999420166016,21.732999801635742,26.11216163635254,33.89186477661133,25.775211334228516,29.86934471130371,44493.5078125,0.0,0.0,0.0,17.377225875854492,39.599998474121094,23.3799991607666,4.915147304534912,22.98456,120.2131,89,1747.7407789230347,1724.526309967041,3707710.04296875,3231273.5263671875,35.59999913722277,35.59999913722277,74.0,1645.739993095398,346.2508057355881
1,32.0,29.509000778198242,22.509000778198242,26.079833984375,33.76259994506836,26.440248489379883,30.519128799438477,46370.4296875,0.0,0.0,0.0,16.520822525024414,34.91999816894531,25.3799991607666,5.044846057891846,22.99437,120.2323,114,2438.137062072754,2554.8035736083984,4840704.31640625,3934815.7001953125,172.00000530481339,172.00000530481339,263.0,1983.189996957779,404.93395787477493
1,145.0,30.993999481201172,19.3439998626709,24.571081161499023,32.539634704589844,20.891132354736328,25.786575317382812,46492.96484375,0.0,0.0,0.0,24.387176513671875,55.07999801635742,23.920000076293945,5.533947944641113,24.187095,120.610158,113,2127.909770965576,2063.295834839344,4788264.07421875,4067667.0574035645,106.10000049322844,106.10000049322844,185.0,2084.8800060749054,423.4635285139084
1,175.0,16.497499465942383,12.7475004196167,14.464167594909668,17.082141876220703,12.47191047668457,14.166886329650879,43786.4140625,3.0,3.0,17.0,12.324414253234863,25.919998168945312,5.900000095367432,1.1851451396942139,23.76833,120.7079,80,1494.2641777992249,1480.3750681877136,3300987.65234375,2851694.3170166016,50.00000296533108,50.00000296533108,149.0,1412.5800018310547,277.8449887037277
1,16.0,28.69700050354004,22.796998977661133,25.774085998535156,31.33755111694336,26.579214096069336,28.764162063598633,45539.3203125,0.30000001192092896,0.30000001192092896,2.0,23.7081241607666,47.880001068115234,21.989999771118164,4.670004367828369,22.6477,120.3463,103,2162.6567182540894,2241.3455772399902,4339849.484375,3252875.6030807495,158.70000046491623,158.70000046491623,251.0,1715.6500039100647,348.97175711393356
1,7.0,30.62150001525879,24.67150115966797,27.111082077026367,34.10628890991211,28.671424865722656,31.169572830200195,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.89102840423584,23.04296,120.2161,103,2005.2007007598877,1979.5354290008545,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.88205873966217
1,26.0,27.472000122070312,17.722000122070312,21.269916534423828,29.836761474609375,18.19662857055664,21.851530075073242,45989.47265625,0.0,0.0,0.0,19.296133041381836,38.880001068115234,19.299999237060547,4.073665618896484,23.386647,120.381311,108,2074.550136566162,2120.4296584129333,4562322.9375,3387418.105041504,558.6000089272857,558.6000089272857,465.0,1760.6999955177307,350.1043816804886
1,10.0,30.74449920654297,22.094499588012695,25.969497680664062,33.20640182495117,22.99298095703125,27.406461715698242,45628.39453125,0.0,0.0,0.0,26.785547256469727,54.71999740600586,21.899999618530273,5.449747085571289,22.60698,120.3059,104,2245.9287185668945,2322.7838382720947,4387823.6328125,3752764.3828125,34.000001683831215,34.000001683831215,82.0,1899.4099960327148,398.6987683773041
1,136.0,31.30150032043457,19.451499938964844,24.730667114257812,34.58932876586914,21.033966064453125,27.792028427124023,44714.9765625,0.0,0.0,0.0,16.071491241455078,38.15999984741211,23.530000686645508,4.983003616333008,24.17557,120.607751,91,1638.944299697876,1570.9386939406395,3784415.12109375,3152759.5195007324,85.50000502169132,85.50000502169132,150.0,1596.0800049304962,320.1156051158905
1,39.0,35.04499816894531,23.494998931884766,27.613744735717773,37.40902328491211,25.98961067199707,30.391319274902344,44435.07421875,0.800000011920929,0.800000011920929,5.0,14.264361381530762,34.560001373291016,20.719999313354492,5.102965354919434,23.47685,120.4599,88,1763.5800018310547,1762.976906299591,3658016.359375,3173082.64453125,45.40000048279762,45.40000048279762,115.0,1594.6899981498718,336.24082028865814
1,21.0,26.81100082397461,21.51099967956543,23.871414184570312,31.328540802001953,24.98797607421875,27.4055118560791,45341.75390625,0.0,0.0,0.0,11.440978050231934,27.0,21.15999984741211,4.036874294281006,23.007036,120.219715,100,1919.0588512420654,1948.809684753418,4199664.05859375,3418704.572265625,171.79999986290932,171.79999986290932,353.0,1569.2000102996826,302.2816129922867
1,21.0,27.765501022338867,17.765501022338867,22.275917053222656,29.647735595703125,18.16705322265625,22.706178665161133,45796.10546875,4.200000286102295,4.200000286102295,7.0,14.417987823486328,32.76000213623047,17.469999313354492,4.126362323760986,23.01023,120.2459,106,2076.5960721969604,2082.89217710495,4473498.5625,3576937.926635742,178.89999993145466,178.89999993145466,342.0,1721.5700054168701,368.25958383083344
1,11.0,25.187999725341797,19.737998962402344,22.61716651916504,27.78658676147461,20.07359504699707,24.075471878051758,46617.890625,1.7000001668930054,1.7000001668930054,5.0,17.317459106445312,37.439998626708984,19.020000457763672,3.8159804344177246,22.58366,120.3603,118,2586.983991622925,2741.327573776245,5033920.00390625,3894266.260986328,150.30000818520784,150.30000818520784,306.0,1947.6999950408936,405.727174282074
1,21.0,32.66550064086914,19.365501403808594,25.18425178527832,35.88368225097656,20.558879852294922,26.998666763305664,45746.3671875,0.0,0.0,0.0,17.02689552307129,41.39999771118164,23.709999084472656,5.420736789703369,23.03354,120.3122,105,2142.90553855896,2154.002320766449,4429633.1328125,3899202.5361328125,33.50000133365393,33.50000133365393,87.0,1994.4900031089783,430.5578702688217
1,643.0,26.4689998626709,15.918998718261719,21.364835739135742,28.691181182861328,16.697111129760742,22.918027877807617,43961.35546875,1.2000001668930054,1.2000001668930054,9.0,12.758432388305664,35.279998779296875,18.5,3.7079617977142334,23.26668,120.5032,83,1420.3939046859741,1434.696427822113,3434836.4296875,2887445.2966308594,128.1000022739172,128.1000022739172,237.0,1389.0699985027313,247.05240899324417
1,18.0,28.90999984741211,22.40999984741211,25.209999084472656,32.74703598022461,23.865768432617188,28.110368728637695,45471.76171875,1.7000000476837158,1.7000000476837158,7.0,25.81227684020996,54.0,23.549999237060547,4.8921990394592285,21.94334,120.8047,103,2277.1879272460938,2234.217818260193,4346495.65625,3086522.497192383,370.8999957591295,370.8999957591295,887.0,1595.169997215271,360.7358679175377
1,38.0,26.00149917602539,16.451499938964844,20.40150260925293,28.043289184570312,17.595539093017578,21.660280227661133,45099.33203125,9.300000190734863,9.300000190734863,8.0,18.07902717590332,38.519996643066406,23.09000015258789,4.240253448486328,23.45367,120.4597,97,1994.3908042907715,2058.1648168563843,4056610.734375,3406593.5233154297,128.70000492036343,128.70000492036343,217.0,1663.7499995231628,342.16974300146103
1,70.0,31.178998947143555,22.52899932861328,26.13108253479004,36.0965576171875,24.780670166015625,29.063262939453125,45188.34375,0.10000000149011612,0.10000000149011612,1.0,12.620553970336914,29.15999984741211,19.450000762939453,4.2908854484558105,22.78797,120.614,98,2033.6596546173096,2160.3502588272095,4112922.515625,3014602.5231933594,152.30000764876604,152.30000764876604,399.0,1466.3599989414215,292.5292024612427
1,22.0,28.058000564575195,19.857999801635742,24.343420028686523,30.78424072265625,21.824207305908203,25.758056640625,44945.0625,0.20000000298023224,0.20000000298023224,1.0,26.632699966430664,54.0,20.65999984741211,4.616822242736816,22.64532,120.3514,95,1993.3766565322876,2026.1419076919556,3979012.56640625,3164414.2876472473,32.99999976158142,32.99999976158142,126.0,1556.9699993133545,330.41182017326355
1,145.0,28.393999099731445,19.04400062561035,22.931501388549805,32.42665481567383,20.870702743530273,25.303674697875977,46882.0078125,0.0,0.0,0.0,15.937877655029297,36.71999740600586,25.540000915527344,4.971177577972412,24.187095,120.610158,119,2192.636263847351,2180.6100335121155,5062347.0625,4098835.3071289062,276.10000755637884,276.10000755637884,333.0,2053.1000061035156,385.88149642944336
1,45.0,28.950000762939453,14.25,22.037498474121094,28.79676055908203,13.241641998291016,22.154464721679688,45757.0859375,0.0,0.0,0.0,16.099689483642578,38.880001068115234,25.420000076293945,5.3639678955078125,22.97199,120.3528,106,2222.354147911072,2269.24613571167,4470715.3984375,3798581.0245666504,97.19999760389328,97.19999760389328,181.0,1867.6200017929077,404.96595990657806
1,32.0,30.344499588012695,18.54450035095215,23.194503784179688,32.595516204833984,18.925460815429688,24.37164878845215,43778.90625,1.4000000953674316,1.4000000953674316,6.0,15.379205703735352,36.0,21.600000381469727,4.707537651062012,23.3741,120.4001,80,1574.5903615951538,1587.2527647018433,3305436.28515625,2711459.0078125,70.19999948889017,70.19999948889017,145.0,1274.9400000572205,265.8472909331322
1,51.0,32.798500061035156,23.24850082397461,27.24016571044922,36.04210662841797,27.245634078979492,31.384963989257812,45639.99609375,1.2000000476837158,1.2000000476837158,2.0,16.087610244750977,36.71999740600586,21.700000762939453,4.85217809677124,23.71508,120.5388,103,1915.4002075195312,1917.724223613739,4329583.1484375,3241247.1400756836,338.6999997422099,338.6999997422099,430.0,1565.320002913475,320.27240854501724
1,77.0,29.13599967956543,21.785999298095703,24.796417236328125,33.86970520019531,24.5363826751709,28.642549514770508,46209.015625,28.299999237060547,28.299999237060547,19.0,12.181624412536621,31.68000030517578,18.290000915527344,3.7440662384033203,24.0735,120.7156,110,2257.7854833602905,2385.5754289627075,4646240.71875,3610798.966796875,470.7000040188432,470.7000040188432,566.0,1762.0399994850159,354.3615489602089
1,29.0,31.5570011138916,24.207000732421875,27.327835083007812,35.15801239013672,28.653854370117188,31.62635040283203,45564.50390625,1.899999976158142,1.899999976158142,2.0,18.847640991210938,42.119998931884766,23.420000076293945,5.061741352081299,22.96062,120.2306,103,2012.296802520752,1999.5302820205688,4337006.31640625,3467610.4945526123,136.69999878108501,136.69999878108501,260.0,1661.8999938964844,356.5913516283035
1,5.0,24.634498596191406,16.134498596191406,19.696998596191406,22.320608139038086,12.524528503417969,17.204904556274414,43230.7265625,0.0,0.0,0.0,23.667091369628906,47.519996643066406,21.940000534057617,5.535643577575684,23.03171,120.2062,74,1462.5916223526,1440.404725074768,3044440.5078125,2616104.818359375,47.19999974220991,47.19999974220991,99.0,1265.970003604889,265.5073902606964
1,150.0,24.590499877929688,17.290498733520508,20.2050838470459,26.00351333618164,16.63583755493164,20.10134506225586,45146.3515625,0.8999999761581421,0.8999999761581421,2.0,20.00835609436035,41.76000213623047,23.760000228881836,4.496445655822754,23.7738,120.672729,97,1690.5857210159302,1701.5974531173706,4054407.04296875,3532915.654296875,194.29999917000532,194.29999917000532,494.0,1654.32000207901,286.60394394397736
1,74.0,35.36750030517578,25.91750144958496,29.19875144958496,40.699729919433594,30.415348052978516,34.101985931396484,48528.734375,1.600000023841858,1.600000023841858,5.0,14.003028869628906,34.91999816894531,20.700000762939453,4.936079978942871,23.46674,120.4831,151,3293.4579133987427,3490.8840589523315,6601482.171875,5245190.9365234375,384.3999987989664,384.3999987989664,562.0,2582.9100085496902,552.9129499197006
1,33.0,30.452499389648438,24.502500534057617,26.94208526611328,33.84243392944336,28.401695251464844,30.899024963378906,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.871507167816162,22.99437,120.2327,103,1987.624641418457,1955.4306049346924,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,359.3058842420578
1,87.0,30.195499420166016,19.64550018310547,24.308000564575195,33.36989212036133,18.942562103271484,25.722518920898438,43695.09375,0.5,0.5,3.0,13.397611618041992,29.51999855041504,20.209999084472656,4.693784236907959,22.64334,120.6098,79,1630.4108982086182,1697.348759651184,3269355.86328125,2716802.385498047,38.49999997764826,38.49999997764826,155.0,1302.9299926757812,254.53676784038544
1,150.0,27.640499114990234,17.540498733520508,22.81549835205078,31.93081283569336,19.121442794799805,25.497228622436523,46868.15234375,3.700000047683716,3.700000047683716,6.0,11.92355728149414,38.519996643066406,21.969999313354492,4.261309623718262,23.773679,120.67292,119,2214.1496295928955,2290.2593297958374,5071499.35546875,4306493.112182617,355.60000456124544,355.60000456124544,642.0,2089.3899993896484,366.7480537891388
1,94.0,25.892000198364258,22.79199981689453,24.046167373657227,31.029022216796875,25.570528030395508,28.33575439453125,48296.3671875,251.3999786376953,251.3999786376953,24.0,18.398780822753906,53.279998779296875,2.440000057220459,0.6959104537963867,24.15017,120.6775,142,2931.2954893112183,3108.2888288497925,6159089.59765625,4957536.7833099365,892.5999676808715,892.5999676808715,646.0,2532.2600045204163,496.5156581401825
1,68.0,31.191999435424805,22.54199981689453,26.14408302307129,36.11669921875,24.799589157104492,29.082551956176758,45188.34375,0.10000000149011612,0.10000000149011612,1.0,12.620553970336914,29.15999984741211,19.450000762939453,4.2919602394104,22.78551,120.6096,98,2034.946699142456,2162.1472120285034,4112922.515625,3014602.5231933594,152.30000764876604,152.30000764876604,399.0,1466.3599989414215,292.60916036367416
1,140.0,29.593000411987305,23.1929988861084,25.430498123168945,35.33390808105469,27.02240753173828,29.613784790039062,46020.484375,28.000001907348633,28.000001907348633,16.0,15.02110481262207,36.0,20.530000686645508,4.089936256408691,24.17795,120.72,107,2015.5393829345703,2030.1437721252441,4510891.67578125,3638514.8204345703,389.6999983936548,389.6999983936548,407.0,1766.0400009155273,348.03628623485565
1,6.0,28.777999877929688,23.477998733520508,26.253000259399414,33.97955322265625,28.532875061035156,30.82318115234375,45965.69921875,0.20000000298023224,0.20000000298023224,2.0,20.172853469848633,40.68000030517578,26.229999542236328,4.930605411529541,23.03679,120.2141,108,2190.7246351242065,2209.2692155838013,4567112.73046875,3796326.2091064453,90.49999762326479,90.49999762326479,153.0,1934.6499962806702,399.0939965248108
1,30.0,29.250499725341797,24.95050048828125,26.754667282104492,34.94862747192383,30.148456573486328,32.53960037231445,47801.4453125,17.800003051757812,17.800003051757812,20.0,12.239999771118164,38.880001068115234,13.949999809265137,2.883951187133789,22.97309,120.2294,137,3049.29199886322,3284.611770629883,5925673.6875,4660888.061950684,420.00000920146704,420.00000920146704,627.0,2377.569992542267,494.9391602277756
1,78.0,30.661001205444336,15.41100025177002,22.29850196838379,31.859397888183594,12.999547958374023,22.136587142944336,43697.7265625,0.0,0.0,0.0,26.632699966430664,52.560001373291016,22.040000915527344,5.39244270324707,23.12335,120.4702,79,1578.5424671173096,1552.3761715888977,3264821.48046875,2865297.142578125,15.59999991953373,15.59999991953373,42.0,1423.8399996757507,309.38021421432495
1,30.0,30.87550163269043,22.62550163269043,26.769254684448242,34.445396423339844,26.713546752929688,30.695890426635742,45948.12890625,0.10000000149011612,0.10000000149011612,1.0,18.003599166870117,37.07999801635742,15.649999618530273,3.6484553813934326,22.68929,120.4333,109,2374.7425832748413,2488.0830755233765,4610978.6171875,3892457.870727539,122.80000146478415,122.80000146478415,238.0,1900.5000004768372,406.7646450996399
1,20.0,30.940500259399414,21.74049949645996,25.034250259399414,35.10557556152344,24.695411682128906,27.667518615722656,45022.640625,0.4000000059604645,0.4000000059604645,3.0,19.21199607849121,37.439998626708984,17.06999969482422,4.003996849060059,22.6411,120.3587,96,2014.1139240264893,2100.2874794006348,4024035.20703125,3130609.9393310547,68.89999861270189,68.89999861270189,199.0,1498.8899991512299,313.1341196298599
1,145.0,26.143999099731445,14.944000244140625,20.789831161499023,29.30764389038086,15.28696060180664,22.5402774810791,45973.046875,0.0,0.0,0.0,13.84947681427002,33.839996337890625,23.389999389648438,4.334137439727783,24.187095,120.610158,107,1930.8270139694214,1897.6450543403625,4504681.5390625,3723890.5551757812,258.500006839633,258.500006839633,288.0,1837.7200031280518,342.64067113399506
1,29.0,30.906999588012695,21.756999969482422,26.204919815063477,34.2765998840332,24.488466262817383,29.104345321655273,46158.3203125,0.0,0.0,0.0,14.345897674560547,34.560001373291016,22.889999389648438,4.977734565734863,22.97812,120.2287,111,2206.1465549468994,2209.5433435440063,4704202.73828125,3776289.8031463623,153.79999768733978,153.79999768733978,291.0,1825.8499946594238,392.8192061185837
1,76.0,24.24850082397461,13.398500442504883,18.288084030151367,23.82744789123535,11.29235553741455,17.056650161743164,44044.09765625,0.0,0.0,0.0,21.599998474121094,46.439998626708984,23.760000228881836,4.700051307678223,24.07891,120.5504,83,1471.56978225708,1400.4417378902435,3429797.70703125,2892662.8186035156,72.29999929666519,72.29999929666519,128.0,1448.1600046157837,289.47896218299866
1,13.0,30.58249855041504,24.63249969482422,27.072080612182617,34.04532241821289,28.60909652709961,31.1070556640625,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.886523246765137,23.01055,120.2035,103,2001.1446151733398,1973.9671139717102,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.51829397678375
1,30.0,30.12550163269043,19.82550048828125,24.710914611816406,33.018672943115234,22.766986846923828,27.7242431640625,43711.40625,0.0,0.0,0.0,14.29159164428711,34.560001373291016,21.65999984741211,4.604727268218994,22.68929,120.4333,80,1676.8051195144653,1744.2745428085327,3309351.01171875,2787613.137817383,64.90000297129154,64.90000297129154,167.0,1314.750002861023,273.2527188062668
1,6.0,29.17799949645996,22.827999114990234,25.680084228515625,32.46109390258789,25.690763473510742,28.58677864074707,44937.05078125,0.20000000298023224,0.20000000298023224,2.0,22.89611053466797,44.63999557495117,20.709999084472656,4.44223690032959,22.99342,120.16471,95,1887.4796409606934,1854.1357789039612,3972530.0625,3421686.4537963867,17.000000543892384,17.000000543892384,41.0,1749.7400002479553,366.15528643131256
1,1.0,31.397499084472656,26.447500228881836,28.780832290649414,35.89136505126953,30.11456298828125,33.29457092285156,46765.90625,0.800000011920929,0.800000011920929,3.0,30.96837043762207,58.31999969482422,20.469999313354492,4.466243267059326,23.08835,120.0406,224,5472.612389564514,6070.40535736084,10118359.97265625,8232727.923583984,682.9000215306878,682.9000215306878,940.0,4516.470006465912,936.5238280296326
1,23.0,31.260000228881836,21.610000610351562,26.270416259765625,35.11014175415039,24.674442291259766,29.733980178833008,45513.17578125,0.0,0.0,0.0,13.77911376953125,33.47999954223633,24.350000381469727,5.200522422790527,22.63134,120.313,103,2229.3587341308594,2297.932382583618,4338854.77734375,3694853.061279297,21.700000122189522,21.700000122189522,76.0,1888.7099995613098,400.61691439151764
1,70.0,29.378999710083008,21.928998947143555,25.25608253479004,32.59769821166992,25.109561920166016,28.254175186157227,44860.265625,0.10000000149011612,0.10000000149011612,1.0,11.01388168334961,27.719999313354492,18.229999542236328,3.9499869346618652,22.78771,120.6139,94,1872.6507244110107,1971.4761695861816,3931121.5390625,2845703.2517089844,197.1999992504716,197.1999992504716,398.0,1329.1700022220612,261.5880969762802
1,151.0,33.97100067138672,23.320999145507812,27.80016326904297,36.98261642456055,24.342756271362305,29.452178955078125,45312.6015625,0.6000000238418579,0.6000000238418579,2.0,18.847640991210938,41.03999710083008,24.790000915527344,6.415106773376465,23.34264,120.4771,99,1928.4930028915405,1928.6431283950806,4152647.05859375,3425045.87109375,96.79999964684248,96.79999964684248,197.0,1676.8300008773804,348.3379561305046
1,29.0,29.260000228881836,22.860000610351562,25.43708610534668,34.60295104980469,24.49993133544922,27.814592361450195,44297.00390625,0.699999988079071,0.699999988079071,4.0,19.64228057861328,38.880001068115234,20.260000228881836,4.592688083648682,22.615126,120.566297,87,1643.0008325576782,1669.3382930755615,3620848.5546875,2931896.29296875,74.80000116676092,74.80000116676092,203.0,1271.3099954128265,246.06859862804413
1,150.0,26.540498733520508,18.290498733520508,22.6113338470459,30.98126983642578,19.259113311767578,25.10756492614746,44423.015625,0.8999999761581421,0.8999999761581421,3.0,7.787990570068359,24.84000015258789,22.860000610351562,4.358258247375488,23.7738,120.672729,88,1426.6253881454468,1396.0512390136719,3652492.75390625,3118978.9924316406,190.2000007107854,190.2000007107854,488.0,1470.7000041007996,246.15478134155273
1,22.0,27.73200035095215,24.332000732421875,26.054916381835938,33.02191162109375,28.578411102294922,30.416547775268555,47629.546875,7.299999713897705,7.299999713897705,14.0,22.12755584716797,52.91999816894531,20.780000686645508,3.6853582859039307,22.13129,120.7063,137,3073.9119348526,3166.6340761184692,5929509.1328125,4746645.070281982,213.3000035211444,213.3000035211444,518.0,2489.5800018310547,536.2269332408905
1,29.0,30.07849884033203,23.728498458862305,26.984743118286133,34.34523391723633,28.755245208740234,31.505468368530273,46803.55859375,0.20000000298023224,0.20000000298023224,2.0,17.848159790039062,37.439998626708984,21.860000610351562,4.567159652709961,23.01632,120.2342,120,2416.650484085083,2433.045123577118,5122323.015625,4178931.6411132812,127.09999864548445,127.09999864548445,242.0,2065.410002231598,436.27877283096313
1,25.0,26.53299903869629,14.333000183105469,19.5850830078125,27.342172622680664,14.13033676147461,20.10926628112793,41502.41796875,0.0,0.0,0.0,13.684735298156738,32.39999771118164,20.0,3.8938162326812744,22.9817,120.2818,52,983.401050567627,953.0780982971191,2112444.41015625,1830949.7309570312,29.80000002682209,29.80000002682209,81.0,856.0899982452393,179.14623725414276
