flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,150.0,26.540498733520508,22.74049949645996,24.165498733520508,30.71072006225586,26.608516693115234,28.058977127075195,43364.01953125,20.700000762939453,20.700000762939453,23.0,10.182336807250977,27.0,14.84000015258789,2.9027163982391357,23.773679,120.67292,268,5885.734172821045,6573.4382791519165,12119345.34375,9298275.399597168,2298.20001899451,2298.20001899451,1920.0,4750.48000857234,894.8594130277634
0,32.0,32.402000427246094,26.45199966430664,28.610336303710938,37.425689697265625,31.858367919921875,33.85663604736328,48377.6953125,2.200000047683716,2.200000047683716,5.0,10.948972702026367,27.35999870300293,17.850000381469727,3.9347856044769287,22.66161,120.5153,152,3418.74365901947,3716.5741233825684,6650693.15234375,4986044.013519287,436.6000096350908,436.6000096350908,738.0,2450.2900125980377,521.5480949878693
0,38.0,33.25149917602539,23.451499938964844,28.42024803161621,38.69942092895508,27.05879783630371,32.49530029296875,47722.62109375,0.30000001192092896,0.30000001192092896,2.0,10.105681419372559,25.19999885559082,24.049999237060547,5.357904434204102,23.45367,120.4597,134,2940.9275646209717,3086.4210996627808,5777769.4140625,4873162.681518555,199.50000454485416,199.50000454485416,326.0,2477.279999256134,529.526454269886
0,19.0,28.69700050354004,21.746999740600586,25.217836380004883,35.430320739746094,25.713729858398438,29.960966110229492,47238.21484375,10.100000381469727,10.100000381469727,13.0,7.1003098487854,23.399999618530273,16.329999923706055,3.3746511936187744,22.64068,120.3647,128,2962.117094039917,3249.2523336410522,5499147.18359375,4294958.970214844,320.20000395923853,320.20000395923853,581.0,2144.0499947071075,454.33007621765137
0,145.0,32.444000244140625,22.993999481201172,27.1877498626709,36.20993423461914,25.13144874572754,29.617197036743164,41673.4765625,0.5,0.5,3.0,19.881649017333984,39.959999084472656,18.31999969482422,4.637667655944824,24.187095,120.610158,289,6787.226721763611,7500.521372318268,13016465.43359375,10327646.34172821,1514.800000935793,1514.800000935793,1419.0,5464.630014419556,1137.2500188350677
0,16.0,29.75550079345703,24.155500411987305,26.526330947875977,35.231285095214844,29.359554290771484,31.861610412597656,42637.01953125,3.700000286102295,3.700000286102295,7.0,12.287554740905762,28.440000534057617,15.039999961853027,3.083024024963379,22.59339,120.3311,278,7095.8593673706055,8229.596422195435,12524749.625,9269976.519104004,2090.100021071732,2090.100021071732,2409.0,4966.740015268326,1025.8822218179703
0,62.0,27.815000534057617,22.364999771118164,25.00041389465332,29.331920623779297,22.44819450378418,25.79036521911621,43150.78515625,0.0,0.0,0.0,31.32206916809082,62.63999557495117,21.469999313354492,4.854584693908691,23.10608,120.4703,271,6591.061569213867,7410.1713852882385,12234786.828125,8875221.270965576,2638.3000223711133,2638.3000223711133,2114.0,4582.080004692078,987.1543221473694
0,5.0,32.93449783325195,25.934499740600586,29.146997451782227,38.26433181762695,31.862281799316406,34.593994140625,47469.734375,8.699999809265137,8.699999809265137,13.0,16.87013816833496,38.880001068115234,23.270000457763672,5.108902931213379,23.03171,120.2062,131,2827.9643354415894,2911.67387008667,5637152.515625,4834451.014160156,96.19999944418669,96.19999944418669,187.0,2505.410011768341,535.3250315189362
0,34.0,29.284500122070312,20.884498596191406,24.634496688842773,33.97907257080078,23.721710205078125,28.16063690185547,45577.515625,0.30000001192092896,0.30000001192092896,2.0,11.620808601379395,24.84000015258789,21.959999084472656,4.441497802734375,23.86692,120.5274,102,1915.2576160430908,1985.5562191009521,4282742.45703125,3063448.173400879,673.400021456182,673.400021456182,533.0,1584.6100070476532,303.8835097551346
0,20.0,27.190500259399414,19.890499114990234,23.13633155822754,30.898006439208984,20.416107177734375,25.398618698120117,40814.171875,0.9000000357627869,0.9000000357627869,7.0,8.31124496459961,20.51999855041504,16.200000762939453,3.3291258811950684,22.6411,120.3587,302,7606.117506027222,8825.048921585083,13527499.94140625,10341827.012084961,1718.9000412598252,1718.9000412598252,1827.0,5330.450000524521,1118.7483028173447
0,6.0,22.695499420166016,13.295499801635742,16.837167739868164,21.387292861938477,10.005255699157715,13.0807466506958,41231.77734375,0.0,0.0,0.0,34.7861328125,66.5999984741211,20.3799991607666,4.948235034942627,23.17419,120.1743,48,844.3128652572632,774.8270130157471,1946887.171875,1693644.8740234375,17.700000405311584,17.700000405311584,32.0,822.120002746582,162.24422907829285
0,145.0,30.8439998626709,25.694000244140625,27.833581924438477,35.20553207397461,29.389476776123047,31.79902458190918,48784.62890625,7.599999904632568,7.599999904632568,4.0,18.77530288696289,48.959999084472656,13.25,3.453885793685913,24.187095,120.610158,190,4091.1790018081665,4388.110193729401,8505479.89453125,6621699.163505554,1134.0000086203218,1134.0000086203218,892.0,3494.6500091552734,693.2843397855759
0,442.0,23.810998916625977,20.361000061035156,21.7901668548584,27.6511173248291,22.759613037109375,24.852447509765625,39741.39453125,2.1999998092651367,2.1999998092651367,6.0,7.628262996673584,23.399999618530273,12.670000076293945,2.273075819015503,22.72083,120.6649,319,7164.394665718079,8094.695220947266,14212129.390625,10409867.385055542,1929.8999989107251,1929.8999989107251,2143.0,5575.470001220703,1065.878287255764
0,28.0,27.32900047302246,19.679000854492188,23.66233253479004,31.12154769897461,21.067256927490234,26.3807315826416,40392.328125,0.20000000298023224,0.20000000298023224,2.0,7.235910415649414,18.35999870300293,17.459999084472656,3.374696969985962,22.63935,120.548,309,7898.690461158752,9111.13732624054,13810243.99609375,10888529.384643555,1842.2000227496028,1842.2000227496028,2314.0,5536.529990434647,1146.7513481378555
0,8.0,30.41550064086914,23.765501022338867,27.038415908813477,36.71787643432617,27.944751739501953,32.58711624145508,45267.0625,13.200000762939453,13.200000762939453,13.0,12.031756401062012,28.440000534057617,19.469999313354492,3.935987949371338,23.24572,120.2671,244,5997.949820518494,6643.766548633575,11046242.0,8701648.008544922,1657.5999967306852,1657.5999967306852,1339.0,4734.939988613129,1053.7136580944061
0,62.0,24.89550018310547,11.145500183105469,16.85383415222168,24.203369140625,10.07589054107666,16.025182723999023,39214.1328125,0.0,0.0,0.0,17.518356323242188,36.0,17.549999237060547,3.3957598209381104,23.4682,120.4837,18,363.30201053619385,371.20280933380127,738323.72265625,554850.203125,9.100000090897083,9.100000090897083,30.0,251.08999752998352,50.753048956394196
0,32.0,31.694499969482422,26.04450035095215,28.194496154785156,38.39763641357422,32.02665328979492,34.396263122558594,47815.2421875,2.5,2.5,5.0,12.979984283447266,29.51999855041504,21.540000915527344,4.4377522468566895,23.3741,120.4001,207,4870.591739654541,5432.186047554016,9324794.90234375,7172547.479248047,1349.200014732778,1349.200014732778,1059.0,3690.580000400543,775.9550806283951
0,145.0,23.743999481201172,13.343999862670898,17.650251388549805,22.664304733276367,12.690366744995117,16.28278160095215,39356.69140625,0.0,0.0,0.0,24.119998931884766,52.19999694824219,17.450000762939453,3.4808502197265625,24.187095,120.610158,23,342.2351655960083,280.88968402147293,931494.1796875,763130.3466796875,9.500000931322575,9.500000931322575,46.0,350.629998922348,68.31816148757935
0,60.0,32.10499954223633,25.704999923706055,28.857086181640625,38.18500900268555,29.989791870117188,34.319271087646484,42955.49609375,0.0,0.0,0.0,9.931041717529297,23.03999900817871,17.81999969482422,3.93473219871521,23.71603,120.5652,273,6630.964562416077,7594.108149528503,12333712.6328125,9283663.975402832,1819.49999769032,1819.49999769032,1353.0,4778.300003528595,975.5077029466629
0,39.0,36.095001220703125,25.244998931884766,30.478334426879883,40.76361083984375,28.824188232421875,34.374080657958984,48354.484375,0.0,0.0,0.0,16.62248992919922,37.07999801635742,25.709999084472656,6.432149887084961,23.47685,120.4599,146,3348.3066062927246,3510.4320855140686,6361891.82421875,5435843.7724609375,89.10000060498714,89.10000060498714,229.0,2858.4599962234497,644.4844937324524
0,21.0,25.17300033569336,18.873001098632812,21.77300262451172,27.592050552368164,20.666122436523438,23.0584659576416,44166.046875,2.0999999046325684,2.0999999046325684,8.0,14.777549743652344,35.279998779296875,21.200000762939453,4.139435291290283,22.61897,120.3843,85,1785.0317058563232,1849.4488792419434,3533802.09765625,2707690.6325683594,32.70000118017197,32.70000118017197,141.0,1301.4500012397766,271.09401059150696
0,151.0,30.270999908447266,21.770999908447266,25.498083114624023,37.712921142578125,25.40427017211914,30.013471603393555,47143.55859375,5.799999713897705,5.799999713897705,7.0,7.771330833435059,22.319997787475586,22.799999237060547,4.563892364501953,23.34264,120.4771,124,2509.8117055892944,2590.0525102615356,5309921.69921875,4320933.147705078,376.4999854490161,376.4999854490161,409.0,2149.4199953079224,441.672112762928
0,65.0,31.713001251220703,24.963001251220703,27.971336364746094,37.828250885009766,29.055728912353516,32.95541763305664,48028.8203125,8.40000057220459,8.40000057220459,17.0,19.652175903320312,42.839996337890625,21.06999969482422,4.386852264404297,24.13679,120.6373,206,4759.820227146149,5149.487050414085,9286975.17578125,7415645.783477783,752.5000113919377,752.5000113919377,840.0,3991.4000055789948,859.3685960769653
0,14.0,31.254499435424805,24.10449981689453,27.30033302307129,39.24365234375,28.97834014892578,33.428897857666016,47163.6015625,15.100000381469727,15.100000381469727,12.0,8.396570205688477,28.079999923706055,21.329999923706055,4.372430324554443,22.98393,120.1857,217,5148.664341926575,5703.35370349884,9791651.54296875,7566735.877609253,1043.5999912396073,1043.5999912396073,1254.0,3958.5399940013885,847.3642097115517
0,23.0,30.610000610351562,24.65999984741211,27.364166259765625,35.426918029785156,28.54315185546875,31.592512130737305,45530.5078125,0.10000000149011612,0.10000000149011612,1.0,16.96589469909668,38.880001068115234,22.8700008392334,4.878941059112549,22.62585,120.3585,103,2129.2441911697388,2206.225538253784,4340353.359375,3382783.752593994,158.80000318586826,158.80000318586826,285.0,1633.9300038814545,340.6089181303978
0,30.0,34.47549819946289,24.725500106811523,28.458833694458008,38.106361389160156,29.27322769165039,32.454471588134766,46975.82421875,0.0,0.0,0.0,18.59844970703125,42.839996337890625,25.530000686645508,5.814988613128662,22.68929,120.4333,124,2768.520920753479,2921.8956842422485,5308557.63671875,4451924.495727539,132.10000135749578,132.10000135749578,267.0,2210.430003643036,479.1928107738495
0,57.0,30.87799835205078,24.527999877929688,27.2050838470459,37.19706344604492,29.304157257080078,32.96097183227539,48479.234375,16.399999618530273,16.399999618530273,8.0,9.220499038696289,24.479999542236328,20.56999969482422,4.221419811248779,23.46536,120.4836,193,4462.4444761276245,4878.220615386963,8649213.69921875,6547118.005126953,998.3999832198024,998.3999832198024,1040.0,3330.010002017021,714.4880580306053
0,29.0,30.006999969482422,20.35700035095215,24.406999588012695,33.39391326904297,22.87405776977539,27.08024024963379,38832.96875,0.0,0.0,0.0,16.343366622924805,29.8799991607666,14.15999984741211,3.1348702907562256,22.96062,120.2306,339,8185.676103591919,9165.008685112,14998964.95703125,11452948.672027588,2069.799961782992,2069.799961782992,2026.0,5961.949990749359,1271.3948131799698
0,14.0,29.725500106811523,23.975500106811523,26.567169189453125,36.63404846191406,27.514446258544922,31.26548957824707,45282.43359375,7.100000381469727,7.100000381469727,11.0,15.077081680297852,28.440000534057617,19.989999771118164,4.0961527824401855,22.6914,120.3169,244,5905.583086013794,6688.723012447357,11031133.9609375,8040372.620353699,1680.5000060275197,1680.5000060275197,1813.0,4176.660011649132,872.7562003731728
0,145.0,23.993999481201172,16.743999481201172,19.139833450317383,22.481948852539062,14.022985458374023,17.389610290527344,38467.39453125,0.8999999761581421,0.8999999761581421,4.0,30.56397819519043,64.07999420166016,11.880000114440918,2.846954822540283,24.187095,120.610158,342,7988.9816427230835,8709.170945644379,15125911.046875,12072783.524345398,1544.2999991253018,1544.2999991253018,1464.0,6260.120010614395,1338.2723002433777
0,77.0,24.185998916625977,18.685998916625977,21.179750442504883,27.244773864746094,20.695194244384766,23.59996795654297,47362.7890625,19.599998474121094,19.599998474121094,19.0,15.13713264465332,41.76000213623047,15.800000190734863,2.8890607357025146,24.0735,120.7156,126,2645.9989824295044,2834.8296213150024,5395624.4609375,4164228.362548828,672.1000060811639,672.1000060811639,728.0,2050.820002555847,412.22741705179214
0,118.0,30.1875,24.13749885559082,26.510419845581055,36.42519760131836,28.739017486572266,31.998647689819336,45134.31640625,5.099999904632568,5.099999904632568,8.0,9.0,23.03999900817871,16.719999313354492,3.4175188541412354,23.51,120.5242,246,6015.847950935364,6647.6469140052795,11141643.296875,8756977.06628418,1640.600029617548,1640.600029617548,1245.0,4685.0399914979935,1025.571653008461
0,79.0,28.489500045776367,18.939498901367188,22.824914932250977,29.876445770263672,19.175931930541992,24.042760848999023,41701.19921875,1.0,1.0,4.0,14.471820831298828,32.76000213623047,18.100000381469727,3.892615795135498,24.13678,120.685,56,1000.1119060516357,993.9392318725586,2267103.58984375,1960270.5651855469,99.49999784678221,99.49999784678221,123.0,906.0200042724609,166.3329907655716
0,29.0,29.406999588012695,25.3070011138916,26.73616600036621,35.417484283447266,30.82479476928711,32.310386657714844,46510.58203125,19.600000381469727,19.600000381469727,24.0,13.527571678161621,29.8799991607666,13.460000038146973,2.692206859588623,22.97812,120.2287,227,5399.094102859497,6000.958163261414,10259748.7734375,7897388.78288269,1182.2999904826283,1182.2999904826283,1419.0,4142.36999297142,882.6891218423843
0,136.0,26.351499557495117,15.001500129699707,20.449419021606445,26.027217864990234,15.800479888916016,21.14679527282715,42015.13671875,0.0,0.0,0.0,12.889809608459473,31.68000030517578,15.390000343322754,3.212233543395996,24.17557,120.607751,59,985.4358682632446,899.3594531416893,2395417.01953125,2048566.1953735352,32.00000120699406,32.00000120699406,66.0,989.9800064563751,197.10186350345612
0,145.0,19.29400062561035,13.593999862670898,15.69191837310791,19.211444854736328,12.334897994995117,15.005410194396973,40008.37109375,0.30000001192092896,0.30000001192092896,2.0,19.296133041381836,41.03999710083008,6.630000114440918,1.299468994140625,24.187095,120.610158,34,562.339991569519,525.8306288719177,1367269.546875,1166585.4272460938,23.400003366172314,23.400003366172314,46.0,519.7900009155273,92.7038779258728
0,150.0,28.99049949645996,19.340499877929688,24.707170486450195,34.37458038330078,21.62991714477539,28.474470138549805,48813.16796875,0.0,0.0,0.0,11.18320083618164,25.559999465942383,26.690000534057617,5.24050760269165,23.7738,120.672729,158,3095.327070236206,3280.8923110961914,6939479.84765625,5831978.565490723,662.000005364418,662.000005364418,904.0,2909.3400020599365,530.8163669705391
0,31.0,21.0939998626709,11.444000244140625,16.212751388549805,19.338314056396484,7.614673614501953,13.255592346191406,39934.40234375,0.0,0.0,0.0,32.04808807373047,60.12000274658203,17.729999542236328,3.4210522174835205,22.96617,120.2301,29,540.8679189682007,523.142466545105,1176735.35546875,886430.9604492188,67.70000390708447,67.70000390708447,107.0,416.0200004577637,83.95378470420837
0,140.0,32.49300003051758,24.89299964904785,28.532583236694336,36.80918502807617,28.839099884033203,33.037601470947266,42607.77734375,0.30000001192092896,0.30000001192092896,2.0,10.829957962036133,29.15999984741211,15.539999961853027,3.6137945652008057,24.17795,120.72,277,6506.7325649261475,7338.6658363342285,12512614.328125,9607933.833465576,2392.700019054115,2392.700019054115,1668.0,4873.3100118637085,993.9784298539162
0,151.0,28.720998764038086,21.970998764038086,24.76891326904297,35.69078826904297,25.475778579711914,29.315099716186523,47208.41015625,5.799999713897705,5.799999713897705,7.0,12.904882431030273,28.440000534057617,22.56999969482422,4.301816940307617,23.34264,120.4771,125,2534.5806188583374,2619.367609977722,5357130.109375,4364133.147705078,382.2999851629138,382.2999851629138,416.0,2171.9899950027466,445.9739297032356
0,21.0,31.164501190185547,27.664501190185547,29.15825080871582,37.162567138671875,32.53495788574219,34.965972900390625,48512.6328125,1.7000001668930054,1.7000001668930054,9.0,19.82943344116211,41.76000213623047,22.719999313354492,4.801295757293701,22.68347,120.3536,157,3749.2370014190674,4142.575747489929,6890708.1328125,5407203.95703125,365.099995277822,365.099995277822,738.0,2791.5799872875214,582.8250056505203
0,39.0,29.068500518798828,15.618499755859375,21.118501663208008,29.818096160888672,15.090341567993164,20.85881996154785,43118.51171875,0.0,0.0,0.0,20.140705108642578,45.36000061035156,21.25,4.741353988647461,23.48595,120.4572,72,1341.8567657470703,1283.9984164237976,2956104.07421875,2586034.33203125,38.20000130683184,38.20000130683184,75.0,1265.8500051498413,271.74214792251587
0,19.0,22.19700050354004,15.39699935913086,18.272001266479492,24.399633407592773,16.01085662841797,20.04323959350586,42624.12890625,4.700000286102295,4.700000286102295,9.0,10.163227081298828,20.15999984741211,6.0,1.1721103191375732,22.64068,120.3647,66,1439.3093891143799,1526.6320333480835,2705520.3203125,2149755.208251953,71.60000175982714,71.60000175982714,214.0,1011.739997625351,212.41029679775238
0,34.0,24.384498596191406,13.934500694274902,18.26783561706543,27.350799560546875,14.432430267333984,19.452383041381836,40603.84375,0.0,0.0,0.0,12.397806167602539,27.719999313354492,18.790000915527344,3.2785797119140625,23.86692,120.5274,41,725.823977470398,720.7942590713501,1653393.75,1256778.1728515625,150.00000492483377,150.00000492483377,166.0,576.7700042724609,109.2370285987854
0,5.0,30.584999084472656,25.084999084472656,26.972497940063477,35.891334533691406,29.54962158203125,31.665857315063477,48668.9609375,8.800000190734863,8.800000190734863,16.0,20.53262710571289,41.03999710083008,16.190000534057617,3.3292667865753174,23.21925,120.2757,185,4138.982662200928,4510.773831367493,8259222.57421875,5864162.896972656,1283.1000052765012,1283.1000052765012,1047.0,3299.8899998664856,684.4370472431183
0,18.0,31.360000610351562,25.860000610351562,28.247499465942383,33.60324478149414,28.786453247070312,31.397260665893555,44296.24609375,0.0,0.0,0.0,27.766712188720703,64.43999481201172,24.93000030517578,5.737046241760254,21.94334,120.8047,256,6457.161636352539,7060.322304725647,11558760.8125,8673091.564697266,1305.9000108614564,1305.9000108614564,2371.0,4925.999995231628,1060.8449316620827
0,15.0,21.554500579833984,6.9045000076293945,13.68991470336914,19.77866554260254,2.8942909240722656,10.89727783203125,38597.25,0.0,0.0,0.0,13.276144027709961,28.799999237060547,16.68000030517578,3.512760639190674,23.03619,120.3011,358,8583.571743011475,9637.787922859192,15733862.03515625,12257498.867004395,1791.8000334873796,1791.8000334873796,1806.0,6592.1400141716,1392.0147185325623
0,170.0,22.139999389648438,15.539999961853027,18.13374900817871,23.183780670166016,15.94723129272461,19.521223068237305,38643.65625,14.899999618530273,14.899999618530273,13.0,10.188699722290039,29.8799991607666,7.110000133514404,1.371036171913147,23.756836,120.672469,5,112.04208374023438,116.07384490966797,231477.60546875,167496.4443359375,24.59999928623438,24.59999928623438,39.0,66.41999959945679,12.813385128974915
0,25.0,32.43299865722656,26.232999801635742,29.176748275756836,37.810909271240234,32.13615036010742,34.630672454833984,48201.3828125,3.299999475479126,3.299999475479126,9.0,17.377225875854492,39.959999084472656,24.799999237060547,5.394681930541992,22.98456,120.2131,145,3231.9240980148315,3377.245897293091,6314692.59765625,5460639.814300537,72.79999788850546,72.79999788850546,195.0,2904.679995536804,634.9570422172546
0,70.0,24.678998947143555,18.828998565673828,21.20816421508789,27.671920776367188,21.580427169799805,24.089956283569336,39411.62890625,2.4000000953674316,2.4000000953674316,9.0,6.214563369750977,17.280000686645508,10.489999771118164,1.985589623451233,22.78771,120.6139,19,366.88414478302,384.42688941955566,780613.9140625,551678.5329589844,54.49999675899744,54.49999675899744,123.0,225.68999862670898,41.98559784889221
0,125.0,31.02400016784668,24.52400016784668,27.030250549316406,35.134254455566406,26.85643768310547,30.398344039916992,49037.1875,1.0,1.0,3.0,21.533897399902344,44.279998779296875,22.969999313354492,5.098203182220459,24.185224,120.6155953,164,3293.5808124542236,3448.7783563137054,7236853.0,4805519.5886154175,1427.800003349781,1427.800003349781,978.0,2716.9800004959106,524.1478524208069
0,218.0,30.15850067138672,21.15850067138672,25.156415939331055,33.3411865234375,23.468307495117188,28.28531837463379,39920.6328125,0.0,0.0,0.0,9.114471435546875,21.959999084472656,16.440000534057617,3.4126505851745605,24.2034047070102,120.728536851181,312,7245.433641433716,8079.164962053299,13953983.6015625,10905308.28414917,2213.0000060349703,2213.0000060349703,1588.0,5868.090003252029,1178.0481020212173
0,29.0,26.87849998474121,24.178499221801758,25.395170211791992,32.16973114013672,29.106796264648438,30.52094078063965,48678.33203125,26.000001907348633,26.000001907348633,22.0,13.044721603393555,36.0,9.180000305175781,1.8275939226150513,23.01632,120.2342,182,4128.252876281738,4450.179820537567,8111404.6953125,6440209.167480469,729.0999859496951,729.0999859496951,754.0,3369.790007352829,711.4311566948891
0,14.0,26.46000099182129,21.860000610351562,24.3891658782959,28.442386627197266,24.934967041015625,26.36956024169922,45926.859375,0.0,0.0,0.0,18.584510803222656,41.03999710083008,19.780000686645508,4.182308673858643,22.683351,120.307006,108,2305.0275163650513,2364.8418703079224,4570442.640625,3956359.3559570312,27.100000075995922,27.100000075995922,54.0,2014.9599990844727,417.45057904720306
0,29.0,31.156999588012695,24.006999969482422,27.20283317565918,39.078941345214844,28.82280731201172,33.26828384399414,47163.6015625,15.100000381469727,15.100000381469727,12.0,8.396570205688477,28.079999923706055,21.329999923706055,4.364598274230957,22.96062,120.2306,217,5127.4095096588135,5671.597540855408,9791651.54296875,7566735.877609253,1043.5999912396073,1043.5999912396073,1254.0,3958.5399940013885,845.5518890619278
0,150.0,29.140499114990234,20.390499114990234,25.367584228515625,35.82466506958008,23.533275604248047,30.03600311279297,48586.82421875,0.0,0.0,0.0,8.66994857788086,20.880001068115234,25.469999313354492,5.046757221221924,23.773679,120.67292,150,2937.0197200775146,3121.449933052063,6554698.1953125,5293066.89465332,731.2000033482909,731.2000033482909,987.0,2630.5099968910217,471.5623642206192
0,38.0,27.437000274658203,20.98699951171875,23.90574836730957,30.618698120117188,22.112817764282227,26.634119033813477,41226.86328125,1.5000001192092896,1.5000001192092896,5.0,7.412853240966797,18.0,15.579999923706055,3.195256233215332,22.79624,120.5164,296,7390.340602874756,8578.042401313782,13283910.12890625,9514361.19116211,1973.4000134542584,1973.4000134542584,2051.0,4864.989998340607,1005.0074564814568
0,13.0,26.33249855041504,16.63249969482422,20.98458480834961,27.72481918334961,15.89572525024414,21.101842880249023,43129.01953125,0.0,0.0,0.0,19.82616424560547,42.47999954223633,21.420000076293945,4.4319963455200195,22.99566,120.2003,72,1342.8079357147217,1286.9489388465881,2961405.1171875,2590393.615234375,15.899999752640724,15.899999752640724,30.0,1295.4500007629395,264.0948232412338
0,8.0,32.54899978637695,27.89900016784668,30.49066734313965,37.21805191040039,31.53899383544922,34.7058219909668,48020.4140625,0.0,0.0,0.0,30.293521881103516,57.599998474121094,27.290000915527344,6.573951244354248,22.648109,120.277094,200,4810.859322547913,5350.560829162598,8979307.6796875,6592138.875541687,767.3999945148826,767.3999945148826,1022.0,3716.3200063705444,773.6436192393303
0,9.0,28.636999130249023,16.98699951171875,22.38075065612793,31.958675384521484,18.067644119262695,23.70763397216797,43450.69140625,0.30000001192092896,0.30000001192092896,1.0,18.720001220703125,41.39999771118164,21.969999313354492,4.519598007202148,22.93325,120.2305,76,1467.8337335586548,1454.0514364242554,3135374.890625,2566384.4603271484,45.00000041723251,45.00000041723251,113.0,1234.509997844696,256.29600048065186
0,21.0,31.215499877929688,25.615501403808594,27.68842315673828,39.06342315673828,30.842601776123047,33.726322174072266,48130.79296875,12.80000114440918,12.80000114440918,15.0,10.163227081298828,23.399999618530273,18.850000381469727,3.955843925476074,23.03354,120.3122,199,4747.675128936768,5212.190097332001,8937356.03515625,7286623.370941162,913.0000296682119,913.0000296682119,837.0,3940.890001296997,864.7013594508171
0,45.0,31.399999618530273,22.700000762939453,26.51874542236328,35.875282287597656,26.301464080810547,30.522607803344727,40974.203125,0.0,0.0,0.0,14.512063980102539,31.68000030517578,17.579999923706055,3.78369140625,22.97199,120.3528,300,7521.0166692733765,8546.400520324707,13448845.18359375,10784796.540740967,1428.2000086680055,1428.2000086680055,1688.0,5664.949994325638,1220.2149322628975
0,28.0,24.279001235961914,14.529000282287598,19.39983558654785,25.53148078918457,14.562828063964844,19.90167999267578,39363.7734375,0.0,0.0,0.0,9.199390411376953,22.68000030517578,16.459999084472656,3.0713305473327637,22.63935,120.548,18,388.30311012268066,412.9108715057373,741491.5859375,668613.591796875,8.000000461935997,8.000000461935997,50.0,272.2700004577637,50.09745681285858
0,4.0,32.81949996948242,25.8695011138916,28.74033546447754,38.17914581298828,31.899757385253906,34.21125030517578,43054.4453125,0.4000000059604645,0.4000000059604645,4.0,15.91346549987793,34.20000076293945,20.350000381469727,4.4459547996521,22.94833,120.184,272,6786.284128189087,7671.791286468506,12276479.96875,9689027.190032959,1764.7000620737672,1764.7000620737672,1671.0,5266.490003228188,1131.870364665985
0,13.0,29.38249969482422,25.38249969482422,27.130416870117188,33.857730865478516,31.017566680908203,32.257225036621094,48608.796875,6.299999713897705,6.299999713897705,12.0,19.171478271484375,40.31999969482422,11.920000076293945,2.5954043865203857,22.99566,120.2003,157,3535.6266651153564,3735.915994167328,6895880.4609375,5825640.2911224365,347.7000077441335,347.7000077441335,293.0,3148.009994983673,672.5399599075317
0,145.0,20.893999099731445,11.793999671936035,15.239832878112793,16.535606384277344,7.773798942565918,11.041586875915527,38627.95703125,0.0,0.0,0.0,30.71835708618164,63.0,16.940000534057617,4.204649448394775,24.187095,120.610158,336,7889.592600822449,8624.925150215626,14894831.875,11836322.282684326,1941.7000079527497,1941.7000079527497,1609.0,6226.809990763664,1331.2548353075981
0,14.0,29.90450096130371,22.10449981689453,25.396169662475586,34.46595764160156,25.838048934936523,28.925134658813477,41829.48046875,1.100000023841858,1.100000023841858,5.0,19.376562118530273,38.880001068115234,19.510000228881836,4.05410623550415,22.98393,120.1857,288,7022.379698753357,7905.8828802108765,12953767.90625,9777887.009429932,2047.899962298572,2047.899962298572,1957.0,5163.70999956131,1101.049695789814
0,29.0,29.656999588012695,21.906999588012695,25.702835083007812,32.772701263427734,24.80698585510254,28.353612899780273,46446.96484375,0.20000000298023224,0.20000000298023224,1.0,16.099689483642578,35.279998779296875,20.25,4.46206521987915,22.96062,120.2306,115,2311.599557876587,2328.1343393325806,4889560.30859375,3926489.5785369873,161.89999754726887,161.89999754726887,310.0,1899.5099935531616,409.50861179828644
0,26.0,21.648000717163086,10.697999954223633,16.14591407775879,21.907821655273438,7.7528486251831055,15.04670238494873,38589.33203125,0.0,0.0,0.0,18.214717864990234,34.20000076293945,15.65999984741211,2.9200544357299805,22.9911,120.2245,354,8569.964349746704,9629.610921859741,15579485.0859375,12294112.501464844,1365.1999874785542,1365.1999874785542,1528.0,6444.86999130249,1350.0200514793396
0,10.0,19.54450035095215,9.694499969482422,15.06533145904541,19.00716781616211,7.67087459564209,13.685371398925781,39040.84765625,0.10000000149011612,0.10000000149011612,1.0,16.946786880493164,37.79999923706055,15.0,2.6888270378112793,22.60698,120.3059,9,167.89082717895508,153.63278579711914,389102.76953125,263225.8828125,2.0000000819563866,2.0000000819563866,15.0,130.0700011253357,28.90090250968933
0,29.0,32.70699691772461,25.5570011138916,29.090333938598633,41.4215087890625,31.437030792236328,35.98398208618164,45713.1171875,0.0,0.0,0.0,9.605998039245605,23.759998321533203,23.899999618530273,5.060165882110596,22.96983,120.2255,238,5661.481504440308,6370.027000904083,10766883.70703125,8069305.645755768,1340.9000094011426,1340.9000094011426,1360.0,4539.520009279251,929.3084498047829
