flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,32.0,29.259000778198242,22.60900115966797,25.384002685546875,34.84829330444336,23.645456314086914,29.18153953552246,48215.55859375,8.500000953674316,8.500000953674316,10.0,15.273505210876465,32.03999710083008,18.270000457763672,3.8417601585388184,22.9943,120.2325,145,3109.3075275421143,3262.3884325027466,6314231.35546875,5148129.395263672,315.3000017404556,315.3000017404556,369.0,2712.0099987983704,556.107611656189
0,51.0,21.99850082397461,15.798500061035156,18.163082122802734,21.327022552490234,15.490303039550781,18.05497932434082,38615.35546875,5.299999713897705,5.299999713897705,9.0,16.700275421142578,36.36000061035156,8.970000267028809,1.936069369316101,23.71508,120.5388,4,95.29874992370605,96.89508247375488,192833.94921875,142821.0556640625,11.799999713897705,11.799999713897705,23.0,58.64000082015991,12.121480703353882
0,175.0,26.197500228881836,15.997499465942383,19.90166664123535,27.643878936767578,17.06039047241211,21.002025604248047,39383.80859375,0.30000001192092896,0.30000001192092896,3.0,15.315873146057129,34.20000076293945,17.149999618530273,3.313077688217163,23.76833,120.7079,22,347.3779273033142,320.41219568252563,894323.80859375,740391.8955078125,12.30000064522028,12.30000064522028,59.0,336.840003490448,62.722705125808716
0,17.0,28.198999404907227,19.448999404907227,23.68025016784668,31.651912689208984,22.17021942138672,27.054908752441406,38750.83203125,0.0,0.0,0.0,13.493998527526855,29.15999984741211,15.109999656677246,2.9969778060913086,22.6264,120.2673,347,8716.230948448181,9934.120737075806,15306318.6171875,11897436.315612793,1902.4000105559826,1902.4000105559826,1952.0,6458.950003385544,1359.3985792398453
0,145.0,23.29400062561035,11.394000053405762,17.41483497619629,22.888830184936523,10.365560531616211,16.582658767700195,39853.65625,0.0,0.0,0.0,13.217443466186523,33.839996337890625,18.309999465942383,3.483778953552246,24.187095,120.610158,31,477.15800380706787,404.388421356678,1248535.22265625,1049043.8681640625,9.500000931322575,9.500000931322575,46.0,490.4599988460541,95.42142462730408
0,20.0,22.256000518798828,15.155999183654785,19.25600242614746,23.221534729003906,14.485342025756836,20.259374618530273,38791.76171875,0.7000000476837158,0.7000000476837158,4.0,7.235910415649414,20.880001068115234,9.869999885559082,1.9234542846679688,22.55352,120.55,364,8926.871348381042,10183.233316421509,15964287.96484375,12103023.499389648,1882.0000354647636,1882.0000354647636,1940.0,6083.440011739731,1256.0846232175827
0,145.0,28.493999481201172,22.643999099731445,25.302337646484375,33.146240234375,25.139060974121094,28.817352294921875,48957.203125,0.7000000476837158,0.7000000476837158,5.0,10.594036102294922,28.079999923706055,7.739999771118164,2.07016658782959,24.187095,120.610158,160,3259.7506818771362,3415.5681920051575,7035385.4296875,5455985.994560242,1005.1000065281987,1005.1000065281987,692.0,2855.4900074005127,555.1764334440231
0,97.0,28.480499267578125,23.730499267578125,25.453414916992188,32.847015380859375,28.13724136352539,30.50623321533203,42455.6875,24.30000114440918,24.30000114440918,11.0,10.948972702026367,27.0,12.720000267028809,2.5313668251037598,22.6437,120.6109,280,6895.714005470276,7944.612105369568,12612005.60546875,9223013.201416016,1561.899992287159,1561.899992287159,1734.0,5000.829989433289,1012.86927485466
0,31.0,25.793498992919922,13.693499565124512,19.887248992919922,25.293926239013672,12.561141967773438,19.102781295776367,43914.32421875,0.0,0.0,0.0,14.68958854675293,34.20000076293945,23.639999389648438,4.8548264503479,22.88466,120.3331,82,1553.1979722976685,1543.7396512031555,3397256.63671875,2536730.7744140625,106.19999998807907,106.19999998807907,185.0,1213.8799965381622,254.55555152893066
0,70.0,31.27899932861328,20.229000091552734,24.926916122436523,36.61835861206055,22.361698150634766,27.76511573791504,43051.69921875,0.4000000059604645,0.4000000059604645,3.0,13.009902954101562,28.799999237060547,21.3700008392334,4.521755695343018,22.78797,120.614,71,1439.5287532806396,1514.304045677185,2920432.41796875,2163050.3264160156,77.70000346750021,77.70000346750021,257.0,995.1799957752228,197.0227745771408
0,218.0,25.708499908447266,17.458499908447266,20.821001052856445,28.522544860839844,18.090089797973633,22.7316951751709,38373.58203125,0.20000000298023224,0.20000000298023224,2.0,13.493998527526855,26.639999389648438,15.380000114440918,2.8383066654205322,24.2034047070102,120.728536851181,346,7931.774778366089,8780.559619188309,15279442.1015625,12024226.763641357,2321.7000106796622,2321.7000106796622,1663.0,6375.86000418663,1281.4493185281754
0,60.0,25.59000015258789,17.190000534057617,21.081668853759766,26.46737289428711,16.52848243713379,21.516782760620117,46917.34375,3.6999998092651367,3.6999998092651367,8.0,21.24304962158203,39.23999786376953,11.390000343322754,2.7871859073638916,23.704804,120.554075,120,2322.2108392715454,2424.730166912079,5117357.97265625,3728277.171279907,754.1000173389912,754.1000173389912,588.0,1945.1899991035461,380.37230172753334
0,45.0,22.950000762939453,13.449999809265137,17.731252670288086,21.35236930847168,11.291516304016113,16.15604591369629,39009.86328125,0.0,0.0,0.0,20.88310432434082,44.63999557495117,16.530000686645508,3.3343093395233154,22.97199,120.3528,11,231.7687473297119,241.7686767578125,466079.140625,417831.84765625,0.20000000298023224,0.20000000298023224,2.0,172.4300012588501,33.41289520263672
0,54.0,29.128999710083008,22.77899932861328,26.14983367919922,33.2280387878418,25.808696746826172,30.05689239501953,46824.26171875,7.299999713897705,7.299999713897705,8.0,20.620803833007812,42.47999954223633,20.030000686645508,4.069594860076904,23.71063,120.5415,119,2506.429877281189,2647.194345474243,5068228.20703125,4026087.7016601562,441.4999913200736,441.4999913200736,526.0,1980.9999973773956,410.2792160511017
0,26.0,30.597999572753906,26.24799919128418,28.029251098632812,37.8084716796875,32.167381286621094,34.22624588012695,47795.4921875,12.699999809265137,12.699999809265137,7.0,10.182336807250977,24.479999542236328,18.989999771118164,3.918058156967163,22.9911,120.2245,206,4817.27512550354,5324.365086555481,9272637.64453125,7301509.915527344,820.0999837368727,820.0999837368727,868.0,3950.6299862861633,811.850282907486
0,14.0,29.010000228881836,22.96000099182129,25.789169311523438,33.21281051635742,27.48932647705078,30.240074157714844,44558.734375,0.0,0.0,0.0,17.280000686645508,41.39999771118164,21.420000076293945,4.252353668212891,22.683351,120.307006,90,1861.524603843689,1886.9149141311646,3755211.03125,3238116.0922851562,25.999999977648258,25.999999977648258,44.0,1637.109998703003,334.34702146053314
0,76.0,27.798500061035156,16.94849967956543,21.37766456604004,29.014633178710938,16.518917083740234,22.034500122070312,41771.140625,0.10000000149011612,0.10000000149011612,1.0,18.504138946533203,42.119998931884766,19.049999237060547,4.0113606452941895,24.07891,120.5504,56,940.4082136154175,866.4185054302216,2270331.75,1953587.8537597656,26.9000004529953,26.9000004529953,50.0,948.2200021743774,188.69970440864563
0,26.0,22.83300018310547,10.433000564575195,17.11425018310547,21.919658660888672,8.878567695617676,16.01249885559082,38650.2265625,0.0,0.0,0.0,15.15852165222168,28.440000534057617,11.960000038146973,2.698720932006836,23.00071,120.243,363,8648.499067306519,9640.673787117004,15927026.80859375,12255266.252975464,2250.5000100657344,2250.5000100657344,2172.0,6285.630000829697,1348.8167445659637
0,22.0,25.95800018310547,16.507999420166016,21.091333389282227,26.527843475341797,16.166919708251953,20.832073211669922,41214.67578125,0.0,0.0,0.0,22.9752197265625,47.15999984741211,20.139999389648438,4.247503757476807,22.64532,120.3514,47,950.8676099777222,955.8545255661011,1910050.0078125,1448285.6246833801,10.499999910593033,10.499999910593033,32.0,660.5399971008301,140.3695615530014
0,145.0,31.393999099731445,24.893999099731445,27.841917037963867,36.76888656616211,30.357097625732422,33.2861328125,47153.80859375,1.6999999284744263,1.6999999284744263,6.0,10.966712951660156,28.440000534057617,23.850000381469727,5.026386260986328,24.187095,120.610158,221,4964.35343837738,5424.945440769196,9994676.87890625,7821719.723564148,1265.6000067070127,1265.6000067070127,1093.0,4149.280009269714,835.3399760723114
0,29.0,26.110000610351562,19.90999984741211,22.67249870300293,28.577007293701172,21.33331298828125,24.9658145904541,39080.04296875,0.0,0.0,0.0,13.849475860595703,22.68000030517578,11.5600004196167,2.3609492778778076,22.615126,120.566297,334,7939.789566993713,8989.988416671753,14800919.421875,11935171.29524231,1429.9000241681933,1429.9000241681933,1991.0,5828.330004453659,1177.38515073061
0,68.0,26.04199981689453,16.392000198364258,21.202415466308594,27.951156616210938,17.32965850830078,22.36041259765625,40354.08203125,0.0,0.0,0.0,7.145795822143555,18.719999313354492,14.989999771118164,2.972201347351074,22.78551,120.6096,35,722.9465637207031,766.9854488372803,1419113.61328125,1059987.1555175781,18.500000812113285,18.500000812113285,88.0,451.33999609947205,87.92528980970383
0,51.0,36.048500061035156,23.898500442504883,28.82141876220703,38.83175277709961,28.565509796142578,32.48301315307617,46983.61328125,0.4000000059604645,0.4000000059604645,3.0,16.422470092773438,37.439998626708984,24.469999313354492,5.916165351867676,23.71508,120.5388,121,2371.5273628234863,2418.518889904022,5164109.96484375,3940258.6088256836,420.2999974116683,420.2999974116683,512.0,1921.3600038290024,400.8575659394264
0,11.0,30.58799934387207,23.83799934387207,27.413000106811523,36.53572082519531,28.986984252929688,32.666969299316406,47011.57421875,0.10000000149011612,0.10000000149011612,1.0,13.084402084350586,31.319997787475586,25.15999984741211,5.185744762420654,22.58366,120.3603,124,2743.2244930267334,2921.69606590271,5315019.6171875,4153595.628173828,151.9000082835555,151.9000082835555,314.0,2094.4799938201904,435.69858503341675
0,97.0,31.530498504638672,19.930500030517578,25.255495071411133,36.44936752319336,23.14064598083496,28.266115188598633,43989.875,0.30000001192092896,0.30000001192092896,2.0,18.289274215698242,37.79999923706055,18.399999618530273,4.307338237762451,22.6437,120.6109,83,1696.282748222351,1824.0108728408813,3443624.296875,2492637.9560546875,112.90000120550394,112.90000120550394,248.0,1210.439996957779,229.4433462023735
0,68.0,26.992000579833984,19.642000198364258,23.102415084838867,31.353473663330078,21.787382125854492,25.910890579223633,40865.4609375,0.10000000149011612,0.10000000149011612,1.0,9.227523803710938,19.440000534057617,12.899999618530273,2.64229154586792,22.78551,120.6096,301,7448.781099319458,8620.533722877502,13488954.91796875,9676145.603271484,1977.7000137418509,1977.7000137418509,2075.0,4941.619996547699,1016.3572684526443
0,51.0,32.048500061035156,26.148500442504883,28.827665328979492,38.43601989746094,31.717910766601562,34.46933364868164,47674.15625,0.7000000476837158,0.7000000476837158,2.0,14.039999008178711,29.51999855041504,23.809999465942383,5.079992294311523,23.71508,120.5388,211,4868.513139724731,5336.6684584617615,9518020.96875,7105481.874572754,1195.5000090003014,1195.5000090003014,1174.0,3660.1100043058395,789.7822772860527
0,29.0,32.028499603271484,26.778499603271484,29.138917922973633,38.392974853515625,33.46786117553711,35.4609260559082,48648.87109375,0.5,0.5,3.0,16.235960006713867,36.71999740600586,26.06999969482422,5.415125370025635,23.01632,120.2342,159,3506.1078033447266,3716.346980571747,6990421.7109375,5799696.115722656,204.8999971523881,204.8999971523881,387.0,2986.430003643036,632.0888969898224
0,68.0,27.992000579833984,25.341999053955078,26.389915466308594,34.26038360595703,30.665443420410156,32.38203811645508,48634.859375,69.50000762939453,69.50000762939453,24.0,12.783802032470703,30.23999786376953,8.069999694824219,1.6927403211593628,22.7853812,120.6094252,161,3630.7580966949463,4013.3511505126953,7087490.4140625,5245761.026733398,595.2000049576163,595.2000049576163,828.0,2602.020003557205,532.6196359992027
0,150.0,26.540498733520508,22.24049949645996,24.3592472076416,31.696121215820312,25.730680465698242,28.16944122314453,41894.125,2.9000000953674316,2.9000000953674316,12.0,7.2448601722717285,25.559999465942383,15.180000305175781,2.940429925918579,23.773679,120.67292,286,6320.123579025269,7068.227566719055,12885901.421875,9970095.719909668,2371.000017888844,2371.000017888844,2047.0,5057.640010327101,954.5089024305344
0,78.0,29.861000061035156,16.361000061035156,22.23183250427246,29.212444305419922,17.222980499267578,22.641542434692383,39417.73046875,0.0,0.0,0.0,13.104198455810547,29.51999855041504,11.930000305175781,2.9672834873199463,23.12335,120.4702,20,335.1122455596924,297.9185347557068,818941.1484375,684546.3076171875,1.500000037252903,1.500000037252903,14.0,315.23000144958496,66.29725217819214
0,170.0,31.989999771118164,22.639999389648438,26.929582595825195,34.29505157470703,25.730941772460938,30.355947494506836,46914.63671875,1.0,1.0,4.0,14.118243217468262,32.76000213623047,18.729999542236328,4.2735795974731445,23.756836,120.672469,120,2314.4566712379456,2401.3278155326843,5117126.3515625,3876714.7909317017,325.30000072717667,325.30000072717667,453.0,1876.4800065755844,366.66906866431236
0,15.0,31.35449981689453,25.054500579833984,27.43158531188965,38.418758392333984,30.161182403564453,33.116878509521484,48743.91796875,21.80000114440918,21.80000114440918,11.0,11.019763946533203,28.440000534057617,20.020000457763672,4.148049354553223,23.03619,120.3011,165,3583.2448873519897,3892.89488363266,7282995.9296875,5245243.138000488,1147.2000148519874,1147.2000148519874,996.0,2917.5700023174286,589.7845305204391
0,8.0,27.198999404907227,23.198999404907227,25.14483070373535,31.694950103759766,27.341976165771484,29.688928604125977,47809.25390625,7.0,7.0,11.0,12.661563873291016,32.39999771118164,12.65999984741211,2.5492587089538574,22.648109,120.277094,138,3066.079686164856,3269.832284927368,5977091.55859375,4378418.621635437,397.2999989464879,397.2999989464879,453.0,2391.290005683899,493.39775866270065
0,54.0,30.578998565673828,24.928998947143555,27.114416122436523,36.59345245361328,30.837474822998047,32.78371047973633,45510.3125,1.100000023841858,1.100000023841858,3.0,16.595178604125977,32.76000213623047,19.280000686645508,3.88234543800354,23.71063,120.5415,242,5816.328106880188,6549.357604980469,10960842.04296875,7933096.418212891,2000.300000987947,2000.300000987947,1752.0,4157.269994497299,874.3850200176239
0,125.0,20.724000930786133,13.673999786376953,16.290666580200195,18.117645263671875,9.108213424682617,12.755264282226562,44615.44921875,0.10000000149011612,0.10000000149011612,1.0,35.30937194824219,70.19999694824219,18.0,3.537019968032837,24.185224,120.6155953,90,1576.0693845748901,1523.7311408519745,3737382.6328125,2611334.5137557983,536.8000102043152,536.8000102043152,414.0,1355.8200025558472,251.9756180047989
0,77.0,21.535999298095703,13.28600025177002,15.825584411621094,21.017837524414062,11.80886459350586,14.355391502380371,39183.09375,1.2000000476837158,1.2000000476837158,3.0,23.411073684692383,46.79999923706055,9.270000457763672,2.027383327484131,24.0735,120.7156,20,407.36641025543213,420.5519618988037,813875.83984375,571932.1193847656,27.800001822412014,27.800001822412014,69.0,240.11999940872192,50.20411920547485
0,151.0,25.17099952697754,17.62099838256836,20.570999145507812,26.099960327148438,18.87994384765625,21.711801528930664,38553.859375,0.0,0.0,0.0,10.587918281555176,26.280000686645508,11.289999961853027,2.3616034984588623,23.34264,120.4771,347,8231.621416091919,9214.796795845032,15311744.03515625,11888314.408172607,2009.9000010937452,2009.9000010937452,1621.0,5912.040005207062,1244.8926503062248
0,87.0,20.545499801635742,14.595499992370605,17.295499801635742,20.891193389892578,13.350910186767578,17.385866165161133,38929.44921875,0.20000000298023224,0.20000000298023224,2.0,12.783802032470703,28.440000534057617,7.230000019073486,1.63893461227417,22.64334,120.6098,6,122.82683277130127,123.28629398345947,271963.53125,219762.3671875,0.20000000298023224,0.20000000298023224,2.0,99.9800009727478,17.88609552383423
0,21.0,29.965499877929688,24.515501022338867,26.80091667175293,36.118167877197266,29.660160064697266,32.08187484741211,46165.484375,9.0,9.0,14.0,17.55161476135254,34.560001373291016,18.299999237060547,3.688835859298706,23.01023,120.2459,232,5529.228381156921,6169.903031826019,10492408.12890625,8048377.127563477,1421.099992401898,1421.099992401898,1629.0,4213.890008687973,902.1509680151939
0,150.0,22.590499877929688,15.39050006866455,18.469667434692383,22.151561737060547,13.633428573608398,17.193561553955078,41038.69921875,0.0,0.0,0.0,23.762725830078125,48.599998474121094,19.68000030517578,3.7769594192504883,23.773679,120.67292,297,6551.710750579834,7307.775919914246,13341584.5703125,10390992.473815918,2372.600017912686,2372.600017912686,2057.0,5263.370008915663,993.8243316411972
0,14.0,29.10449981689453,21.054500579833984,24.719085693359375,32.48419189453125,24.269969940185547,27.917238235473633,40127.0390625,0.0,0.0,0.0,13.584932327270508,28.079999923706055,16.56999969482422,3.559570789337158,22.98393,120.1857,312,7595.146039009094,8542.5355386734,13935739.2265625,10598090.281646729,2062.3999616727233,2062.3999616727233,1996.0,5570.259996414185,1187.522208750248
0,128.0,28.204500198364258,21.35449981689453,24.39616584777832,32.74604797363281,25.029977798461914,28.128625869750977,46400.8984375,7.799999713897705,7.799999713897705,8.0,19.48328399658203,41.39999771118164,16.030000686645508,3.187173366546631,24.1868848260145,120.614189568567,112,2028.0063428878784,2000.333652496338,4739775.984375,3368671.575279236,592.6000098288059,592.6000098288059,494.0,1802.0000007152557,339.000383913517
0,97.0,27.33049964904785,17.680500030517578,22.25966453552246,30.4212646484375,18.85790252685547,24.564191818237305,38705.703125,0.0,0.0,0.0,11.753876686096191,23.03999900817871,13.420000076293945,2.663477659225464,22.6437,120.6109,349,8544.645516395569,9834.65383052826,15384214.16015625,11486358.291259766,1851.2999897152185,1851.2999897152185,2030.0,6010.489985466003,1210.1105417609215
0,30.0,27.283998489379883,14.534000396728516,21.69232940673828,29.850894927978516,15.005327224731445,23.59783172607422,46068.57421875,0.0,0.0,0.0,12.496719360351562,28.079999923706055,22.31999969482422,4.286271572113037,25.08801,121.5921,107,1937.9282207489014,1949.002121925354,4496644.10546875,2494673.022277832,265.6000048443675,265.6000048443675,677.0,1342.6799948215485,263.54953306913376
0,25.0,32.68299865722656,25.53299903869629,28.50591278076172,37.731773376464844,31.116397857666016,33.25895309448242,47438.10546875,1.0000001192092896,1.0000001192092896,7.0,18.37411117553711,41.39999771118164,25.889999389648438,5.6615777015686035,22.98456,120.2131,130,2785.935378074646,2859.0462703704834,5596692.25,4815425.810394287,56.79999881237745,56.79999881237745,144.0,2524.1099939346313,545.7719297409058
0,18.0,28.83049964904785,22.680500030517578,25.201330184936523,30.13910675048828,24.13187026977539,27.001562118530273,46351.3203125,0.20000000298023224,0.20000000298023224,2.0,28.10076332092285,59.03999710083008,24.059999465942383,5.153162956237793,23.70524,120.353,112,2178.6089248657227,2140.9222996234894,4745969.73046875,4025075.8341064453,51.50000002235174,51.50000002235174,113.0,2112.000009536743,430.53784942626953
0,8.0,28.89900016784668,23.89900016784668,26.780250549316406,33.73990249633789,26.452594757080078,30.87807273864746,47487.74609375,2.9000000953674316,2.9000000953674316,12.0,12.879752159118652,31.319997787475586,11.390000343322754,2.795349597930908,22.648109,120.277094,132,2920.083601951599,3102.7289543151855,5691019.58203125,4245652.490287781,258.99999970942736,258.99999970942736,371.0,2300.2100071907043,475.1249457001686
0,93.0,23.711000442504883,17.361000061035156,20.49016761779785,24.90288734436035,17.69065284729004,21.537078857421875,39516.74609375,0.30000001192092896,0.30000001192092896,2.0,17.373497009277344,36.0,10.949999809265137,2.086602210998535,23.956294,120.651958,319,7177.615620613098,8025.308504104614,14228005.11328125,11425477.276184082,1562.3000096604228,1562.3000096604228,1994.0,5687.860008716583,1102.3079289197922
0,68.0,29.892000198364258,23.642000198364258,26.346166610717773,37.509681701660156,27.812435150146484,31.621994018554688,43628.91796875,5.599999904632568,5.599999904632568,8.0,7.993297576904297,21.599998474121094,15.8100004196167,3.225555419921875,22.7853812,120.6094252,265,6394.732372283936,7345.403778076172,11969448.9296875,8114400.171524048,2935.0999598130584,2935.0999598130584,2340.0,4218.6399981975555,867.3142013549805
0,15.0,32.204498291015625,24.90450096130371,27.952417373657227,39.60803985595703,30.844829559326172,34.336456298828125,48737.1796875,5.700000286102295,5.700000286102295,6.0,9.983105659484863,23.03999900817871,21.18000030517578,4.369373321533203,23.04946,120.3195,178,3947.0763120651245,4329.484818935394,7916924.07421875,5753974.723937988,1194.8000174984336,1194.8000174984336,1061.0,3220.410004377365,653.3420737981796
0,151.0,25.67099952697754,17.770999908447266,20.60224723815918,24.40446662902832,18.19639015197754,20.94993019104004,38543.67578125,0.20000000298023224,0.20000000298023224,2.0,16.78156089782715,37.07999801635742,11.949999809265137,2.6884162425994873,23.34264,120.4771,361,8481.119571685791,9454.451568603516,15850995.10546875,12297097.465789795,2012.900001220405,2012.900001220405,1639.0,6079.350004673004,1281.859230697155
0,145.0,25.29400062561035,22.444000244140625,23.546083450317383,31.075016021728516,25.238256454467773,27.969934463500977,48312.015625,257.3000183105469,257.3000183105469,24.0,14.386493682861328,50.39999771118164,2.369999885559082,0.6254861354827881,24.187095,120.610158,142,2791.7607679367065,2865.574562549591,6158850.125,4892098.275810242,744.6000200882554,744.6000200882554,493.0,2513.080009460449,486.1072689294815
0,125.0,31.224000930786133,24.674001693725586,28.049001693725586,38.002357482910156,30.545772552490234,34.17821502685547,47946.64453125,2.999999761581421,2.999999761581421,8.0,12.031756401062012,28.079999923706055,21.729999542236328,4.510908603668213,24.185224,120.6155953,208,4500.153474807739,4888.288903951645,9381469.2421875,6427677.615470886,1691.9000079408288,1691.9000079408288,1256.0,3665.9500017166138,722.2152304649353
0,38.0,30.687000274658203,25.437000274658203,27.557832717895508,37.781829833984375,30.02069091796875,33.508480072021484,47752.1796875,7.799999713897705,7.799999713897705,4.0,6.489992141723633,21.959999084472656,18.540000915527344,3.849778890609741,22.79624,120.5164,206,4924.379390716553,5603.906102180481,9270046.33203125,6595056.472167969,1277.899997010827,1277.899997010827,1381.0,3405.4200003147125,697.1758180260658
0,145.0,30.643999099731445,24.143999099731445,26.931501388549805,36.208595275878906,28.799304962158203,31.975984573364258,46126.12109375,3.1999998092651367,3.1999998092651367,12.0,9.114471435546875,23.03999900817871,24.010000228881836,4.965458393096924,24.187095,120.610158,235,5350.075711250305,5885.816786289215,10647223.7578125,8330286.028251648,1335.6000077351928,1335.6000077351928,1194.0,4432.050010681152,895.3612639904022
0,35.0,30.724498748779297,18.17449951171875,23.964086532592773,35.098812103271484,20.58527183532715,26.593896865844727,43997.15625,1.7000000476837158,1.7000000476837158,4.0,25.19999885559082,48.959999084472656,18.670000076293945,4.256004810333252,23.01412,120.2392,83,1547.2996444702148,1560.8568992614746,3439847.23046875,2557350.1399536133,270.09999822825193,270.09999822825193,323.0,1325.8099989891052,257.24363362789154
0,145.0,31.0939998626709,23.444000244140625,27.01900291442871,36.22651672363281,27.61001968383789,31.218420028686523,43106.68359375,0.0,0.0,0.0,16.450069427490234,37.07999801635742,19.15999984741211,4.1845197677612305,24.187095,120.610158,271,6390.588844299316,7055.346410095692,12257250.5625,9676979.233062744,1845.7000062018633,1845.7000062018633,1466.0,5187.109986662865,1089.3584746718407
0,29.0,30.260000228881836,24.260000228881836,26.834999084472656,38.768646240234375,28.932018280029297,32.854610443115234,47622.61328125,9.399999618530273,9.399999618530273,10.0,9.605998039245605,25.559999465942383,24.989999771118164,4.926105499267578,22.615126,120.566297,208,4792.512917518616,5320.009490966797,9360360.09375,7271906.555984497,806.7999993339181,806.7999993339181,1179.0,3580.0499982833862,729.8969405293465
0,125.0,28.124000549316406,21.82400131225586,24.076080322265625,34.663673400878906,25.87263298034668,28.681381225585938,47665.26953125,45.900001525878906,45.900001525878906,16.0,10.703569412231445,27.35999870300293,16.229999542236328,3.2475037574768066,24.185224,120.6155953,130,2454.6523151397705,2482.0674397945404,5587391.625,3939457.414543152,752.9000068902969,752.9000068902969,611.0,2140.280000925064,407.1292031407356
0,5.0,29.635000228881836,21.385000228881836,24.797500610351562,34.660404205322266,25.41806983947754,29.164873123168945,39948.28125,0.0,0.0,0.0,9.359999656677246,23.03999900817871,17.5,3.4687371253967285,23.21925,120.2757,314,7689.001630783081,8636.895415306091,14019818.828125,10693618.144363403,1732.100014872849,1732.100014872849,1602.0,5866.63000535965,1261.1602220535278
0,133.0,30.022001266479492,23.972000122070312,26.928253173828125,36.347076416015625,28.119930267333984,31.753812789916992,48642.46875,4.699999809265137,4.699999809265137,7.0,14.399999618530273,37.79999923706055,23.43000030517578,4.642844200134277,24.202107,120.6216,149,2896.5771284103394,2986.072571992874,6503568.640625,4415695.187492371,1192.2000071704388,1192.2000071704388,830.0,2456.2300004959106,469.0003072023392
0,9.0,28.577999114990234,21.42799949645996,25.3300838470459,31.846118927001953,24.642684936523438,28.702985763549805,45124.421875,0.0,0.0,0.0,28.55142593383789,49.31999969482422,24.25,4.534029960632324,22.46099,120.4437,98,2187.703269958496,2380.018730163574,4113332.05078125,3399967.6557617188,135.90000113844872,135.90000113844872,314.0,1647.3799977302551,318.3051691055298
0,68.0,25.441999435424805,14.392000198364258,20.01074981689453,27.13568878173828,13.591690063476562,19.784135818481445,43913.1484375,0.0,0.0,0.0,9.290511131286621,17.639999389648438,23.540000915527344,4.609706401824951,22.7853812,120.6094252,82,1596.3942699432373,1671.0105724334717,3398013.88671875,2439613.2595214844,186.9999991133809,186.9999991133809,363.0,1135.2000000476837,220.86745256185532
0,68.0,28.441999435424805,24.941999435424805,26.531583786010742,33.53721237182617,29.69629669189453,31.6737060546875,47427.75,25.60000228881836,25.60000228881836,17.0,11.92898941040039,36.0,11.180000305175781,2.352858781814575,22.78551,120.6096,212,5045.822267532349,5735.172442436218,9555444.60546875,6700809.800292969,1611.6000162512064,1611.6000162512064,1476.0,3480.2800011634827,711.050864815712
0,15.0,19.90450096130371,12.854499816894531,15.30866527557373,20.217817306518555,12.323566436767578,15.142486572265625,41532.859375,8.0,8.0,10.0,15.256525993347168,26.639999389648438,9.210000038146973,1.4984060525894165,23.04946,120.3195,52,921.5551385879517,901.4750895500183,2113179.359375,1531179.2454833984,182.89999679476023,182.89999679476023,221.0,751.8699994087219,143.5036437511444
0,20.0,31.690500259399414,25.790498733520508,27.492578506469727,39.77962112426758,32.05309295654297,34.06161880493164,43141.66796875,13.200000762939453,13.200000762939453,12.0,9.957108497619629,21.959999084472656,15.579999923706055,3.2400224208831787,22.6411,120.3587,271,6802.651594161987,7868.991649627686,12228018.46484375,9348227.908081055,1593.0000420287251,1593.0000420287251,1626.0,4861.050002336502,1020.4059823155403
0,30.0,32.550498962402344,25.15049934387207,28.879667282104492,40.27874755859375,30.981090545654297,35.452579498291016,48747.0390625,1.0,1.0,6.0,13.3637113571167,30.23999786376953,25.6200008392334,5.323907852172852,22.97309,120.2294,168,3886.507529258728,4294.974407196045,7426347.140625,5734386.920471191,760.7000108733773,760.7000108733773,992.0,2973.169991016388,615.4787585735321
0,29.0,30.428499221801758,25.37849998474121,27.786828994750977,36.74011993408203,31.1231689453125,33.76876449584961,48747.078125,4.099999904632568,4.099999904632568,11.0,11.019763946533203,24.84000015258789,22.479999542236328,4.5575642585754395,23.01632,120.2342,177,3993.520788192749,4287.00901556015,7867859.328125,6273581.376953125,667.2999852821231,667.2999852821231,666.0,3273.7700049877167,692.675094306469
0,30.0,28.472000122070312,19.07200050354004,23.967836380004883,32.16825485229492,21.426008224487305,26.76158332824707,46818.6640625,0.0,0.0,0.0,18.486621856689453,37.07999801635742,24.239999771118164,4.812057971954346,22.99466,120.2313,120,2453.495150566101,2493.6950216293335,5124304.5546875,4237910.814575195,148.59999860078096,148.59999860078096,223.0,2175.149995326996,446.3313685655594
0,13.0,32.72500228881836,27.475000381469727,29.406248092651367,37.887088775634766,33.106563568115234,35.193885803222656,48236.203125,4.599999904632568,4.599999904632568,13.0,18.003599166870117,42.119998931884766,20.399999618530273,4.532057285308838,22.62917,120.3059,148,3458.6416969299316,3711.6665410995483,6460112.80078125,5500713.615234375,80.700001552701,80.700001552701,225.0,2904.059992790222,622.2475163936615
